3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	1.00009375	6177639.23432
6.0	1.0001875	6451182.34606
7.0	1.000375	6946110.25407
8.0	1.00075	7899072.45949
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	1.003	13316300.5096
11.0	-4.76400577579e+299	2.90354529208e+203
