3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.006574485
8.0	0.0	0.0
9.0	1.00000000143	252.026354361
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84286228
15.0	0.0	0.0
16.0	0.0	0.0
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	4129350.52195
24.0	1.000046875	8244405.47876
25.0	1.00009375	10222685.3296
26.0	1.0001875	10590740.3065
27.0	1.000375	11094217.5656
28.0	1.00075	12025940.2141
29.0	1.0015	13821402.5097
30.0	1.003	17263384.4518
31.0	-1.29110283953e+224	-2.85295086119e+304
32.0	1.06437264247e+304	-inf
