3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.40772415326e+220	3.63920907446e+48
2.0	3.40772415326e+220	3.63920907446e+48
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.40772415326e+220	3.63920907446e+48
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.40772415326e+220	3.63920907446e+48
8.0	3.40772415326e+220	3.63921052383e+48
9.0	-1.99472718835e+217	nan
10.0	-1.94518381031e+217	nan
11.0	-8.67767638247e+221	nan
12.0	-1.67170894476e+217	nan
13.0	-7.89557473448e+221	nan
14.0	1.09693099711e+233	nan
15.0	1.1132029918e+282	nan
16.0	-3.08015483651e+224	2.56998282138e+304
17.0	-6.47616705093e+298	nan
