2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	6.13664616938e-23	-1.75517386226e-22	-3.72231275649e-23	0.999987372916	-8.93910823531e-22	-3.70163324117e-23	-2.29129029677e-22	0.999985736589	8244467.58724	411879.13846	110992.195809	411854.631687	103.479906625	-283518.004294	110985.410629	-283517.53999	3.51397392042
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.56543930926e-21	2.7875986643e-21	-1.32348898008e-23	0.999968635977	1.65353404449e-21	3.44934315435e-22	2.34919293965e-22	0.999962397058	10222687.8241	517921.169771	191507.693064	517856.376564	-43.2831353896	-466866.110296	191482.540472	-466863.197223	-16.0839644361
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.05058073852e-21	-6.78122666171e-21	5.65460666741e-21	0.999927504617	-1.38271511194e-20	-4.30133918528e-22	1.86942818437e-21	0.999910692503	10590753.3859	539394.890227	221036.777782	539254.678714	26.272103509	-505806.403312	220975.602973	-505797.89983	-7.16691728251
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.34234869805e-20	-8.05343044382e-21	1.36981109439e-21	0.99984458339	2.45424487744e-20	3.44107134822e-21	-7.21301494146e-21	0.999807420537	11094223.8435	563964.646958	237216.14865	563665.629911	-4.8310873793	-539504.74031	237081.562574	-539484.682813	-11.2108350891
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.10368573384e-20	-8.12622233772e-21	2.77932685818e-21	0.999678326076	-4.70367983522e-20	3.88046968961e-20	2.11758236814e-21	0.999601274569	12025934.9587	610631.746428	257812.262211	609977.843921	-10.235933826	-591876.497907	257516.326602	-591830.912279	-7.63851218591
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.68877193859e-20	6.15157677943e-20	-4.43104110532e-20	0.999346271267	5.91334876302e-20	-1.47569021279e-20	3.32989827389e-20	0.999188969214	13821387.5185	699493.552624	296793.617668	697989.294071	-32.2766493803	-691588.096674	296108.733091	-691479.235215	-14.3696535736
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-5.66453283476e-21	2.88652946557e-19	-3.35107409757e-20	0.998682236399	-1.69671287247e-20	2.00746808499e-19	-5.12984328681e-20	0.998366533269	17263384.0707	872198.82485	379379.832035	868444.129058	59.3636080626	-881104.399904	377627.279676	-880825.890206	76.7678242298
11	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-1.04051377153e+304	-inf	nan	-inf	-4.02647072553e+304	-inf	-4.39836161817e+301	-8.60095560072e+302	-2.11719641987e+231	-1.33965898275e+301	-2.29071539085e+304	-9.91992353954e+302	-1.90945672378e+231	-9.00428622875e+204	-5.73765708387e+203
