%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1333670857, 2022/09/21 9:25:8.01)
1 10 4.812996e-01 1.144371e+00 -1.424415987345979391e-04 -1.424415987345979391e-04 -1.006427689633339697e-04 -6.112752695318039037e-05
2 19 4.377875e-01 1.349390e+00 -3.271451968877375446e-04 -3.271451968877375446e-04 -1.540231853307898169e-04 -4.697278026936975589e-05
3 28 4.260665e-01 1.391016e+00 -3.271451968877375446e-04 -3.158298171914272669e-04 -2.563700485549107568e-04 -9.132090503909470617e-05
4 37 4.214494e-01 1.492213e+00 -3.461827441112810561e-04 -3.461827441112810561e-04 -2.610220629598195095e-04 -1.338904382108987274e-04
5 46 4.089851e-01 1.556398e+00 -3.488465765735154268e-04 -3.488465765735154268e-04 -2.737653451057697859e-04 -1.511217171562798014e-04
6 55 3.702546e-01 1.566632e+00 -3.488465765735154268e-04 -3.461282816675684639e-04 -2.736322475606872261e-04 -1.384912893292580339e-04
7 64 3.481100e-01 1.569980e+00 -3.488465765735154268e-04 -3.457907883047101993e-04 -2.196957084531371140e-04 -1.503362103679163023e-04
8 73 3.171824e-01 1.610284e+00 -3.488465765735154268e-04 -3.390971613693667176e-04 -3.202278705229169575e-04 -1.673307249022857256e-04
9 82 2.905327e-01 1.627828e+00 -3.488465765735154268e-04 -3.445780458262241155e-04 -2.803899880482096300e-04 -1.168127676054106230e-04
10 91 2.813499e-01 1.651417e+00 -3.488465765735154268e-04 -3.347536240131089515e-04 -3.191828379045343251e-04 -1.185066291951025476e-04
11 100 2.289897e-01 1.652096e+00 -3.488465765735154268e-04 -3.475731223792960967e-04 -3.227000215085531684e-04 -1.504581836323546718e-04
