%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1333670857, 2022/09/21 9:25:8.01)
0 1 0 0 0 1.399124e-01 1.850464e-01 5.985628e-01 8.507829e-02 5.737016e-01 9.077393e-01 
1 10 0 0 0 2.757873e-02 -3.189360e-02 9.490455e-01 4.687138e-01 6.519863e-01 3.248634e-01 
2 19 0 0 0 4.891863e-01 -3.548020e-02 1.165950e+00 6.636874e-01 3.033890e-01 -2.416547e-01 
3 28 0 0 0 5.487888e-01 -5.339732e-02 9.262055e-01 8.364124e-01 1.635655e-01 -9.517319e-02 
4 37 0 0 0 6.986367e-01 5.579363e-02 1.139245e+00 1.042514e+00 1.347641e-01 -3.821546e-01 
5 46 0 0 0 6.219747e-01 -1.096384e-01 1.444936e+00 1.232141e+00 7.789304e-02 -2.913309e-01 
6 55 0 0 0 7.245978e-01 1.933842e-01 1.457192e+00 1.043504e+00 1.550962e-02 -2.188258e-01 
7 64 0 0 0 6.339398e-01 -5.716426e-02 1.026549e+00 1.045021e+00 -2.074246e-01 -2.529548e-01 
8 73 0 0 0 4.157075e-01 -2.617847e-02 1.178731e+00 7.283413e-01 1.768512e-01 -1.448404e-01 
9 82 0 0 0 3.836660e-01 -5.594905e-02 1.182003e+00 6.291262e-01 2.239104e-01 -2.742507e-01 
10 91 0 0 0 4.946308e-01 -2.184083e-01 1.427927e+00 7.383411e-01 3.716335e-01 -2.092773e-01 
11 100 0 0 0 4.450222e-01 -1.673712e-01 1.301850e+00 6.673197e-01 2.746643e-01 -2.324919e-01 
