%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1333670857, 2022/09/21 9:25:8.01)
1 10 4.812996e-01 1.102809e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.651978e-01 9.696530e-01 9.897572e-01 1.102809e+00 
2 19 4.377875e-01 1.255469e+00 9.303978e-01 9.303978e-01 9.351854e-01 9.451390e-01 9.526534e-01 9.860052e-01 1.255469e+00 
3 28 4.260665e-01 1.254962e+00 9.021912e-01 9.021912e-01 9.138767e-01 9.262875e-01 9.395529e-01 9.741774e-01 1.254962e+00 
4 37 4.214494e-01 1.313463e+00 8.802112e-01 8.802112e-01 8.895079e-01 9.006416e-01 9.129384e-01 9.426164e-01 1.313463e+00 
5 46 4.089851e-01 1.323107e+00 8.501082e-01 8.501082e-01 8.743285e-01 8.839061e-01 9.014793e-01 9.275031e-01 1.323107e+00 
6 55 3.702546e-01 1.299032e+00 8.291880e-01 8.291880e-01 8.591309e-01 8.667158e-01 8.946310e-01 9.196936e-01 1.299032e+00 
7 64 3.481100e-01 1.264578e+00 8.054740e-01 8.054740e-01 8.330346e-01 8.521054e-01 8.916242e-01 9.698476e-01 1.264578e+00 
8 73 3.171824e-01 1.267648e+00 7.872201e-01 7.872201e-01 8.143218e-01 8.460406e-01 8.762917e-01 9.627400e-01 1.267648e+00 
9 82 2.905327e-01 1.240940e+00 7.623286e-01 7.623286e-01 7.872906e-01 8.356085e-01 8.767922e-01 9.434869e-01 1.240940e+00 
10 91 2.813499e-01 1.231056e+00 7.454539e-01 7.454539e-01 7.646782e-01 8.205564e-01 8.524606e-01 9.840317e-01 1.231056e+00 
11 100 2.289897e-01 1.189891e+00 7.202312e-01 7.202312e-01 7.465682e-01 7.925150e-01 8.404712e-01 9.575608e-01 1.189891e+00 
