%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1333670857, 2022/09/21 9:25:8.01)
1 10 4.812996e-01 0 0 4.690151e-01 4.757374e-01 4.783494e-01 4.797333e-01 4.661116e-01 5.000000e-01 
2 19 4.377875e-01 0 0 4.308671e-01 4.190143e-01 4.321671e-01 4.363075e-01 4.227773e-01 5.000000e-01 
3 28 4.260665e-01 0 0 4.110694e-01 3.966378e-01 4.093345e-01 4.272037e-01 4.109037e-01 4.778659e-01 
4 37 4.214494e-01 0 0 4.005220e-01 3.810211e-01 4.040370e-01 4.259183e-01 3.976107e-01 4.755749e-01 
5 46 4.089851e-01 0 0 3.801868e-01 3.602037e-01 3.998099e-01 4.180146e-01 3.760426e-01 4.492293e-01 
6 55 3.702546e-01 0 0 3.364685e-01 3.257863e-01 3.652195e-01 3.712595e-01 3.317586e-01 3.934476e-01 
7 64 3.481100e-01 0 0 3.055244e-01 3.107901e-01 3.515171e-01 3.367489e-01 3.134894e-01 3.600454e-01 
8 73 3.171824e-01 0 0 2.799261e-01 2.763171e-01 3.106710e-01 3.116959e-01 2.880542e-01 3.191863e-01 
9 82 2.905327e-01 0 0 2.541547e-01 2.472431e-01 2.752861e-01 2.831543e-01 2.595341e-01 2.851039e-01 
10 91 2.813499e-01 0 0 2.407630e-01 2.377169e-01 2.680215e-01 2.738044e-01 2.554852e-01 2.667497e-01 
11 100 2.289897e-01 0 0 1.918497e-01 1.874448e-01 2.114729e-01 2.165704e-01 2.022653e-01 2.103476e-01 
