%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1333670857, 2022/09/21 9:25:8.01)
1 10 -1.424415987345979391e-04 0 0 -2.045905e-01 1.821584e-02 1.163937e+00 3.538067e-01 8.652960e-01 9.802920e-02 
2 19 -3.271451968877375446e-04 0 0 4.840694e-01 -2.160576e-01 1.189386e+00 3.156332e-01 -1.773897e-01 -7.481586e-01 
3 28 -3.158298171914272669e-04 0 0 3.052421e-01 -4.122656e-01 7.205709e-01 6.345324e-01 -4.340512e-01 -1.272997e-01 
4 37 -3.461827441112810561e-04 0 0 6.844397e-01 -1.422362e-01 1.437306e+00 1.273952e+00 -5.654518e-02 -4.749619e-01 
5 46 -3.488465765735154268e-04 0 0 9.391603e-01 -3.741111e-02 1.954638e+00 1.286786e+00 -3.240170e-01 -5.227496e-02 
6 55 -3.461282816675684639e-04 0 0 6.785707e-01 -1.275798e-01 1.724000e+00 1.231774e+00 -2.923797e-01 -6.905309e-01 
7 64 -3.457907883047101993e-04 0 0 6.414143e-01 -3.044449e-01 1.668117e+00 1.198766e+00 -1.322841e-01 -7.121304e-01 
8 73 -3.390971613693667176e-04 0 0 6.176411e-01 -1.072111e-01 1.046000e+00 1.687704e+00 1.928925e-01 -3.545060e-01 
9 82 -3.445780458262241155e-04 0 0 4.941879e-01 -1.180939e-01 1.136019e+00 1.314237e+00 -6.910345e-01 -5.584893e-01 
10 91 -3.347536240131089515e-04 0 0 5.076761e-01 -4.296185e-01 1.478250e+00 1.068963e+00 3.125521e-01 -3.257777e-01 
11 100 -3.475731223792960967e-04 0 0 8.243092e-01 -2.194164e-01 1.357511e+00 1.182403e+00 -5.074562e-02 -6.324001e-01 
