2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	-2.95200081105e-23	-4.32176020665e-22	3.2156646313e-23	0.999997372345	-1.19837791244e-22	-1.33512120745e-23	-3.10192729707e-24	0.999997032916	1720527.63497	85990.8014704	23170.7307034	85989.7357723	2.24529534096	-58832.4256685	23170.4356795	-58832.4056982	2.53554105839
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.35761018035e-22	5.06544727612e-22	1.05465528101e-23	0.999993791183	4.81832706812e-23	-1.95835010022e-22	1.91905902112e-22	0.999992644557	2461394.26005	124313.441997	43185.8161841	124310.242323	4.44764763115	-109017.182425	43184.6551548	-109017.057513	6.49324262034
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.68626903927e-22	-1.55385878068e-21	9.84344928938e-23	0.999985256042	1.33734425535e-21	8.0195160387e-22	5.11197618558e-22	0.999981901192	2565279.5738	130679.092549	52850.5370284	130672.061448	4.26208280699	-121772.986382	52847.5160511	-121772.577717	-2.37738026726
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	6.53968992284e-21	-7.32054842109e-22	2.69660879692e-22	0.99996799555	6.42636617892e-21	6.73325018618e-22	-1.64774378021e-21	0.999960391449	2684298.67974	136482.453679	57233.7090407	136467.424271	-5.1331190573	-130232.712663	57226.9714947	-130231.722501	-1.77122903351
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-4.88201997529e-21	1.26194674251e-20	-5.66784155721e-21	0.999933347531	-9.39842611983e-21	3.59327258093e-21	-3.44768879312e-21	0.99991745613	2901638.72209	147211.248876	62142.5917243	147178.440426	5.05140960368	-142831.176343	62127.7554842	-142828.907319	0.169517241853
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.04522542202e-20	3.32328082899e-20	1.86876643988e-20	0.999864071339	-2.07721595424e-20	1.04886501672e-21	-6.63729723513e-21	0.999831564951	3324418.6184	167587.380575	71128.4753392	167512.253809	0.807502002933	-166916.859785	71094.2801764	-166911.4351	-1.08663150039
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	4.48993636494e-20	-3.91090993615e-20	1.02702744855e-20	0.999725248472	7.1177237349e-20	4.53063365108e-20	-5.27542707462e-20	0.999660136752	4158394.92383	207665.911604	90592.7861873	207479.182698	2.50373174666	-214456.728415	90505.4291436	-214442.761855	4.54840308774
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	2.50982044287e+304	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
