2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	2.17660997665e-19	-4.52103835597e-19	3.07499429633e-19	1.0	3.18199838037e-19	-1.0435710608e-19	-3.6681820572e-19	1.0	278885069.166	346556.39562	31270.5409462	345861.186005	273065292.488	-321791.836966	31206.6930558	-321790.410331	273312030.517
2	nan	nan	1	1	128.0	128.0	128.0	1.004	2.33463456087e-20	-3.34842711961e-20	-4.81749988751e-21	1.0	1.21145563792e-19	3.53636255479e-20	-3.4093076127e-20	1.0	555438210.736	554606.599937	50814.2796271	552385.279984	547546088.48	-514928.482836	50609.5840267	-514924.25568	547946854.258
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-5.02925812432e-20	-4.319868031e-20	-8.68208770936e-21	1.0	1.94896987207e-19	6.28392567744e-20	-5.86570315974e-20	1.0	831479951.328	764427.256402	71065.4232063	759835.271652	822623289.62	-703603.684097	70641.4214209	-703597.059365	823175529.721
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.32295958449e-19	3.12290459741e-19	-6.03510974919e-21	1.0	1.67361798977e-19	4.38339550204e-20	-4.34104385468e-20	1.0	1106969427.93	998762.093017	104344.473539	990796.436126	1098254339.41	-869767.334453	103527.349518	-869748.115523	1098942453.9
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-1.17049365399e-19	6.49462512307e-19	0.0	1.0	-2.62672857877e-19	4.81220593159e-20	-4.56339000333e-20	1.0	1381899582.56	1208643.54014	132007.773425	1196603.94556	1374436160.76	-1049350.47323	130660.206486	-1049351.91634	1375266275.02
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-6.43745039913e-20	1.99476259078e-19	1.03761536039e-20	1.0	3.89238109043e-20	-2.32404664903e-20	2.07523072077e-20	1.0	1656284831.23	1440737.43444	167316.685062	1423596.82693	1651166628.57	-1211298.13332	165348.567839	-1211260.13232	1652128338.82
7	nan	nan	1	1	128.0	128.0	128.0	1.014	5.24101636114e-20	4.63538780385e-19	1.90582413132e-21	1.0	7.69039741658e-19	-9.17971956587e-20	-6.35274710441e-20	1.0	1930116396.29	1665978.28415	202603.520235	1642910.74104	1928446816.75	-1374347.49633	199846.184825	-1374303.98207	1929538096.98
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.22184502641e-19	9.39147780268e-20	9.95263713024e-21	1.0	1.24373553414e-18	3.64224167319e-20	-4.57397791517e-20	1.0	2203404111.84	1889832.34312	237223.148615	1860015.90764	2206270310.35	-1535562.9055	233567.00576	-1535485.57014	2207492139.18
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-7.64447234897e-20	3.22931311141e-19	-2.41404389967e-20	1.0	-6.45055294004e-19	1.43254447204e-19	-2.79520872594e-20	1.0	2476147829.84	2114770.07629	272524.237996	2077281.03007	2484639109.12	-1690717.27489	267740.712466	-1690652.85057	2485988812.82
