3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208365.04398
8.0	1.0000234375	2761482.87021
9.0	1.000046875	2848929.05667
10.0	1.00009375	3005278.17678
11.0	1.0001875	3308215.12473
12.0	1.000375	3903491.07924
13.0	0.0	0.0
14.0	1.0015	7414646.08962
15.0	1.003	12021154.5573
16.0	nan	nan
