3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.156696
6.0	1.00000976562	1720527.63497
7.0	1.00001953125	2461394.26005
8.0	1.0000390625	2565279.5738
9.0	1.000078125	2684298.67974
10.0	1.00015625	2901638.72209
11.0	1.0003125	3324418.6184
12.0	1.000625	4158394.92383
13.0	0.0	0.0
14.0	nan	nan
15.0	0.0	0.0
