3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278885069.166
2.0	1.004	555438210.736
3.0	1.006	831479951.328
4.0	1.008	1106969427.93
5.0	1.01	1381899582.56
6.0	1.012	1656284831.23
7.0	1.014	1930116396.29
8.0	1.016	2203404111.84
9.0	1.018	2476147829.84
10.0	1.02	2748352326.69
11.0	1.022	3020012714.51
12.0	1.024	3291138879.49
13.0	1.026	3561727224.69
14.0	1.028	3831785498.9
15.0	1.03	4101309510.93
16.0	1.03	4101309510.93
