3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740520917	inf
11.0	0.000152756530404	nan
12.0	0.000152773753586	nan
13.0	0.000152790899215	nan
14.0	1.0014	500576196.278
15.0	1.0015	507727447.371
16.0	1.0016	513601727.577
17.0	1.0017	518678780.254
18.0	1.0018	523210349.401
19.0	1.0019	527321400.973
20.0	1.002	531093619.958
21.0	1.0021	534575494.921
22.0	1.0022	537801622.21
23.0	1.0023	540797635.296
24.0	1.0024	543608913.973
25.0	1.0025	546187395.728
26.0	1.0026	548638454.887
27.0	1.0027	550922035.145
28.0	1.0028	553055377.192
29.0	1.0029	555065278.019
30.0	1.003	556956856.227
31.0	1.0031	558739693.874
32.0	1.0032	560421390.915
33.0	1.0033	562011115.319
34.0	1.0034	563517476.775
35.0	1.0035	564947691.784
36.0	1.0036	566307901.989
37.0	1.0037	567603545.147
38.0	1.0038	568840007.018
39.0	1.0039	570022534.505
40.0	1.004	571155718.39
41.0	1.0041	572243225.039
42.0	1.0042	573288161.735
43.0	1.0043	574293453.506
44.0	1.0044	575261844.046
45.0	1.0045	576195939.008
46.0	1.0046	577098410.956
47.0	1.0047	577971721.967
48.0	1.0048	578818047.346
49.0	1.0049	579639371.541
50.0	1.005	580437446.725
51.0	1.0051	581213761.951
52.0	1.0052	581969623.238
53.0	1.0053	582706271.906
54.0	1.0054	583424920.473
55.0	1.0055	584126692.782
56.0	1.0056	584812612.91
57.0	1.0057	585483600.714
58.0	1.0058	586140472.685
59.0	1.0059	586784007.913
60.0	1.006	587414974.652
61.0	1.0061	588034087.207
62.0	1.0062	588641957.793
63.0	1.0063	589239100.475
64.0	1.0064	589825979.354
65.0	1.0065	590403041.682
66.0	1.0066	590970720.662
67.0	1.0067	591529430.264
68.0	1.0068	592079540.318
69.0	1.0069	592621387.042
70.0	1.007	593155286.75
71.0	1.0071	593681546.953
72.0	1.0072	594200474.963
73.0	1.0073	594712376.531
74.0	1.0074	595217566.518
75.0	1.0075	595716364.892
76.0	1.0076	596209070.282
77.0	1.0077	596695933.0
78.0	1.0078	597177171.9
79.0	1.0079	597652982.81
80.0	1.008	598123540.735
81.0	1.0081	598589013.172
82.0	1.0082	599049569.95
83.0	1.0083	599505379.319
84.0	1.0084	599956612.424
85.0	1.0085	600403442.914
86.0	1.0086	600846031.396
87.0	1.0087	601284526.837
88.0	1.0088	601719066.309
89.0	1.0089	602149770.919
90.0	1.009	602576755.49
91.0	1.0091	603000128.573
92.0	1.0092	603419996.505
93.0	1.0093	603836463.296
94.0	1.0094	604249636.947
95.0	1.0095	604659623.285
96.0	1.0096	605066521.881
97.0	1.0097	605470419.103
98.0	1.0098	605871392.018
99.0	1.0099	606269513.183
100.0	1.01	606664853.19
101.0	1.0101	607057481.321
102.0	1.0102	607447458.287
103.0	1.0103	607834845.895
104.0	1.0104	608219710.01
105.0	1.0105	608602116.863
106.0	1.0106	608982131.103
107.0	1.0107	609359818.824
108.0	1.0108	609735248.099
109.0	1.0109	610108487.492
110.0	1.011	610479601.352
111.0	1.0111	610848656.429
112.0	1.0112	611215715.975
113.0	1.0113	611580836.908
114.0	1.0114	611944075.419
115.0	1.0115	612305484.819
116.0	1.0116	612665112.861
117.0	1.0117	613023004.301
118.0	1.0118	613379198.119
119.0	1.0119	613733734.859
120.0	1.012	614086650.832
121.0	1.0121	614437977.935
122.0	1.0122	614787748.973
123.0	1.0123	615135998.039
124.0	1.0124	615482756.546
125.0	1.0125	615828050.329
126.0	1.0126	616171901.641
127.0	1.0127	616514340.551
128.0	1.0128	616855398.423
129.0	1.0129	617195107.449
130.0	1.013	617533493.599
131.0	1.0131	617870582.274
132.0	1.0132	618206401.394
133.0	1.0133	618540976.632
134.0	1.0134	618874337.825
135.0	1.0135	619206514.902
136.0	1.0136	619537536.096
137.0	1.0137	619867426.425
138.0	1.0138	620196209.395
139.0	1.0139	620523905.996
140.0	1.014	620850541.288
141.0	1.0141	621176137.705
142.0	1.0142	621500717.63
143.0	1.0143	621824299.497
144.0	1.0144	622146899.733
