2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107875	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987336e-11	2.73676414429e-11	-1.64342077418e-11	0.000152550616738	-4.40201025125e-12	2.73359739875e-12	-1.39186597924e-11	0.000152553827494	nan	nan	-inf	-4.87919952612e+303	2.37805307164e+303	-3.55032259493e+301	4.40881331157e+301	-6.08194162152	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102817524e-11	3.07858079344e-11	-1.84865305662e-11	0.000152546370014	-4.95326447112e-12	3.07647295393e-12	-1.56590707949e-11	0.000152549567153	inf	nan	-inf	4.21462960024e+301	nan	2.37387939505e+302	inf	-6.84189864417	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740520917	6.72019884991e-11	3.48761403352e-11	-2.10596391273e-11	0.000152542122737	-3.3249242361e-12	-3.9976936556e-13	-8.91221454713e-12	0.000152545275759	inf	nan	-inf	1.67107855595e+302	2.21106720483e+300	nan	5.24465939965e+302	-9.92381381019	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152756530404	-8.58512013763e-11	5.68326680997e-11	-1.28147018332e-10	0.000152537863324	1.32822969032e-10	-2.76674532729e-10	4.66120946744e-10	0.000152539540005	nan	nan	nan	6.53602370057e+289	3.37342104661e+254	6.38172704417e+106	2.71475884821e+120	-90.5210300166	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152773753586	1.20065271252e-10	6.44156665195e-11	-1.2249566868e-09	0.000152533801527	9.18835642865e-10	-1.5123420561e-09	1.88853379594e-09	0.000152530004633	nan	nan	nan	9.47367990333e+301	7.31521322733e+286	-8.55286594012e+291	3.0747249707e+292	-332.702638455	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152790899215	1.22738430816e-09	5.99858284138e-11	-3.37425581914e-09	0.000152530507298	1.92573093114e-09	-2.79647102728e-09	2.52421356115e-09	0.000152518139897	nan	nan	nan	nan	nan	nan	nan	-793.666015464	nan
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.80503081774e-22	-1.18911348958e-20	-5.93243595565e-23	0.999615556705	2.66145362089e-21	-1.36846692589e-22	-4.66323070327e-22	0.999523280668	500576196.278	-5305599.99259	-1199900.02802	-5296145.64877	-29768.9156935	-1652461.84385	-1197349.11781	-1651769.01916	-9763.71381523
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.90251540887e-22	-9.03942973398e-21	-2.26544090263e-22	0.999591540187	1.10800843051e-21	6.05392810812e-23	1.324729751e-21	0.999455188785	507727447.371	-7446708.13095	-1871429.58774	-7432517.6363	-13958.5927361	-2338428.65863	-1867271.40267	-2337432.5982	-2998.24984519
