%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=715157144, 2022/09/21 10:4:27.52)
1 10  6.192686375787639363e+00 0 0 4.074386e-01 1.048196e+00 1.340025e+00 6.067697e-01 2.781038e-01 1.856255e-01 
2 19  4.831301739013039942e+00 0 0 7.315484e-01 5.224066e-01 1.335759e+00 6.943290e-01 3.281279e-01 -1.779447e-01 
3 28  2.552741460300421483e+00 0 0 1.306005e+00 8.697516e-01 1.144884e+00 1.597424e-01 3.189511e-01 -2.910090e-02 
4 37 -6.499351770377693738e-01 0 0 6.247079e-01 7.697698e-01 1.383201e+00 1.127121e-01 6.558999e-01 5.403641e-02 
5 46 -1.262025470554770379e-01 0 0 1.814954e+00 1.249712e+00 1.336550e+00 5.365818e-02 1.006370e+00 -4.893233e-01 
6 55 -4.279151648738831193e-02 0 0 5.423375e-01 9.945570e-01 1.174513e+00 -1.440191e-01 7.983369e-01 -1.623264e-01 
7 64 -4.970065134825598085e-01 0 0 7.468295e-01 1.064455e+00 1.219702e+00 -1.725058e-01 1.101524e+00 -3.288622e-01 
8 73 -8.141135727693550317e-01 0 0 5.831372e-01 9.673553e-01 8.183798e-01 -3.588407e-01 1.076325e+00 -2.930798e-01 
9 82 -1.025579977421698707e+00 0 0 5.550624e-01 1.193778e+00 7.408477e-01 -1.871105e-02 1.262548e+00 -1.953651e-01 
10 91 -3.526055643651619054e+00 0 0 -1.397472e-01 1.165764e+00 5.417954e-01 3.431533e-01 1.082485e+00 3.495826e-02 
11 100 -2.091546771823752149e+00 0 0 -1.969445e-02 1.013428e+00 3.094634e-01 -5.182232e-01 1.122558e+00 -5.155463e-02 
12 109 -2.653137956702998679e+00 0 0 6.594337e-02 6.723603e-01 5.280705e-01 1.723865e-01 8.244247e-01 3.907256e-02 
13 118 -2.054047667861948590e+00 0 0 -4.813478e-02 1.066743e+00 2.028928e-01 -2.198782e-01 9.355461e-01 -1.538598e-01 
14 127 -3.725464548313828672e+00 0 0 -5.866931e-02 1.204593e+00 8.231482e-01 4.832899e-02 1.041236e+00 4.497587e-02 
15 136 -1.724306195608004577e+00 0 0 3.219932e-01 1.128720e+00 9.732010e-01 -1.601185e-01 1.140255e+00 6.799603e-02 
16 145 -3.746439036350465379e+00 0 0 -7.896520e-02 1.268667e+00 9.079000e-01 -5.332078e-02 1.141112e+00 1.943046e-02 
17 154 -2.988205703828822113e+00 0 0 -1.610104e-01 1.252114e+00 9.531221e-01 -1.617030e-01 1.391226e+00 1.160082e-02 
18 163 -2.819511570613334683e+00 0 0 -2.114490e-01 1.009157e+00 7.626831e-01 -1.224066e-01 9.263111e-01 5.902489e-02 
19 172 -3.816045619409841105e+00 0 0 -4.611698e-02 1.028933e+00 8.691478e-01 4.717499e-02 9.539988e-01 3.705179e-02 
20 181 -4.143953921409552876e+00 0 0 -1.675919e-01 9.861130e-01 7.824460e-01 -9.983087e-02 9.970224e-01 3.876801e-02 
21 190 -3.761411908309762797e+00 0 0 -5.093330e-02 1.062714e+00 8.627950e-01 -8.905725e-02 8.986071e-01 2.463754e-02 
22 199 -3.651741471768551683e+00 0 0 -8.046811e-02 1.097738e+00 8.747607e-01 -4.003119e-02 8.518673e-01 2.623456e-02 
23 208 -3.594847496024696998e+00 0 0 -7.045842e-02 1.065938e+00 9.853911e-01 -7.053494e-03 9.749811e-01 4.443411e-02 
24 217 -3.850487433783514213e+00 0 0 9.616574e-03 1.068838e+00 8.781516e-01 -5.706370e-02 9.600303e-01 4.084617e-02 
25 226 -4.022301656349019261e+00 0 0 3.354956e-02 1.010310e+00 8.454987e-01 -2.513389e-02 9.553280e-01 2.851812e-02 
26 235 -3.667593590678281945e+00 0 0 5.843670e-02 9.981034e-01 9.196997e-01 -6.517085e-02 8.867007e-01 3.575332e-02 
27 244 -3.763225506544574994e+00 0 0 4.972340e-02 1.013384e+00 8.413745e-01 -1.299798e-01 8.872980e-01 2.608783e-02 
28 253 -3.572742748607492302e+00 0 0 6.469527e-02 1.035460e+00 8.564460e-01 -8.202178e-02 8.289820e-01 2.680712e-02 
