%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=715157144, 2022/09/21 10:4:27.52)
1 10 3.233003e-01 1.084696e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.652785e-01 9.691959e-01 1.014426e+00 1.084696e+00 
2 19 3.050390e-01 1.089965e+00 9.289274e-01 9.289274e-01 9.315823e-01 9.619914e-01 9.727918e-01 1.015819e+00 1.089965e+00 
3 28 3.385783e-01 1.198564e+00 8.977243e-01 8.977243e-01 9.318480e-01 9.492111e-01 9.751778e-01 1.031724e+00 1.198564e+00 
4 37 3.393918e-01 1.217893e+00 8.768797e-01 8.768797e-01 9.031016e-01 9.545144e-01 9.709870e-01 1.000201e+00 1.217893e+00 
5 46 3.046801e-01 1.193790e+00 8.467888e-01 8.467888e-01 8.811724e-01 9.389255e-01 9.432010e-01 9.810317e-01 1.193790e+00 
6 55 2.904794e-01 1.182341e+00 8.395303e-01 8.395303e-01 8.499039e-01 9.160582e-01 9.229244e-01 9.850753e-01 1.182341e+00 
7 64 2.927946e-01 1.193407e+00 8.209935e-01 8.209935e-01 8.308922e-01 8.903505e-01 9.402906e-01 9.846112e-01 1.193407e+00 
8 73 2.968616e-01 1.179573e+00 8.030144e-01 8.030144e-01 8.581304e-01 8.960075e-01 9.138739e-01 9.615500e-01 1.179573e+00 
9 82 2.743803e-01 1.147359e+00 7.808157e-01 7.808157e-01 8.328918e-01 8.734008e-01 8.861910e-01 9.690718e-01 1.147359e+00 
10 91 3.091818e-01 1.167164e+00 7.686798e-01 7.686798e-01 8.095217e-01 8.453568e-01 8.860165e-01 1.073133e+00 1.167164e+00 
11 100 2.810458e-01 1.144209e+00 7.509411e-01 7.509411e-01 8.062524e-01 8.328399e-01 8.563468e-01 1.050353e+00 1.144209e+00 
12 109 2.829137e-01 1.183434e+00 7.397719e-01 7.397719e-01 7.973728e-01 8.084011e-01 8.576888e-01 1.033095e+00 1.183434e+00 
13 118 2.410915e-01 1.154684e+00 7.217179e-01 7.217179e-01 7.754760e-01 7.869872e-01 8.404140e-01 1.030262e+00 1.154684e+00 
14 127 2.121953e-01 1.124928e+00 7.129268e-01 7.129268e-01 7.548516e-01 7.788453e-01 8.300287e-01 9.993837e-01 1.124928e+00 
15 136 1.956470e-01 1.135619e+00 7.041117e-01 7.041117e-01 7.326095e-01 7.554029e-01 8.155183e-01 9.739167e-01 1.135619e+00 
16 145 1.871725e-01 1.102795e+00 6.849449e-01 6.849449e-01 7.083700e-01 7.406288e-01 8.342127e-01 9.669960e-01 1.102795e+00 
17 154 1.666345e-01 1.074298e+00 6.689389e-01 6.689389e-01 6.997123e-01 7.234250e-01 8.179729e-01 9.602428e-01 1.074298e+00 
18 163 1.461396e-01 1.051859e+00 6.467892e-01 6.467892e-01 6.819473e-01 7.246957e-01 7.947955e-01 9.465044e-01 1.051859e+00 
19 172 1.255557e-01 1.023913e+00 6.264614e-01 6.264614e-01 6.624531e-01 7.112270e-01 7.860955e-01 9.149829e-01 1.023913e+00 
20 181 1.184379e-01 1.010857e+00 6.040838e-01 6.040838e-01 6.407103e-01 7.070369e-01 7.966411e-01 9.044685e-01 1.010857e+00 
21 190 1.092932e-01 9.921231e-01 5.863289e-01 5.863289e-01 6.523926e-01 6.891989e-01 7.858662e-01 8.939926e-01 9.921231e-01 
22 199 1.042075e-01 9.589830e-01 5.738940e-01 5.738940e-01 6.464860e-01 7.060705e-01 7.635034e-01 8.723855e-01 9.589830e-01 
23 208 8.762293e-02 9.311245e-01 5.608883e-01 5.608883e-01 6.333636e-01 6.933948e-01 7.489629e-01 8.486303e-01 9.311245e-01 
24 217 7.486408e-02 9.050083e-01 5.440896e-01 5.440896e-01 6.138740e-01 6.778676e-01 7.348025e-01 8.267932e-01 9.050083e-01 
25 226 6.417143e-02 8.851027e-01 5.274764e-01 5.274764e-01 6.016206e-01 6.692146e-01 7.176527e-01 8.012335e-01 8.851027e-01 
26 235 6.161551e-02 8.667044e-01 5.089659e-01 5.089659e-01 6.222195e-01 6.475032e-01 7.028167e-01 7.964257e-01 8.667044e-01 
27 244 6.146759e-02 8.394288e-01 4.933583e-01 4.933583e-01 6.241348e-01 6.381781e-01 7.109545e-01 7.795802e-01 8.394288e-01 
28 253 5.533332e-02 8.147198e-01 4.813065e-01 4.813065e-01 6.047873e-01 6.340925e-01 6.940692e-01 7.765315e-01 8.147198e-01 
