%  columns="iteration, evaluation, void, void, void, xmean" (startseed=715157144, 2022/09/21 10:4:27.52)
0 1 0 0 0 3.581712e-01 4.769149e-01 9.962127e-01 6.327376e-01 2.067621e-01 5.494219e-01 
1 10 0 0 0 5.843920e-01 5.827225e-01 1.201786e+00 5.343151e-01 1.580182e-01 1.630706e-01 
2 19 0 0 0 7.285033e-01 4.913681e-01 1.061031e+00 5.619010e-01 4.281467e-01 1.506545e-01 
3 28 0 0 0 9.670461e-01 7.156313e-01 1.045233e+00 1.044110e-01 5.210193e-01 1.299367e-01 
4 37 0 0 0 8.314231e-01 7.226405e-01 1.130622e+00 1.832397e-01 7.959381e-01 -4.610158e-03 
5 46 0 0 0 7.141763e-01 7.336631e-01 1.115138e+00 1.297158e-01 7.606172e-01 -2.773211e-02 
6 55 0 0 0 7.123504e-01 8.214946e-01 8.979723e-01 8.193676e-02 9.129557e-01 -9.133013e-02 
7 64 0 0 0 4.954060e-01 8.014541e-01 1.104407e+00 -6.544013e-02 1.061041e+00 -2.039744e-01 
8 73 0 0 0 4.689909e-01 1.110844e+00 9.080565e-01 7.907293e-03 1.034467e+00 -2.604286e-01 
9 82 0 0 0 3.289998e-01 1.006701e+00 8.931773e-01 -3.955383e-02 1.110797e+00 -1.112760e-01 
10 91 0 0 0 7.965989e-02 1.095872e+00 5.370973e-01 1.802289e-01 9.727160e-01 -5.924525e-02 
11 100 0 0 0 2.622022e-01 1.109896e+00 6.589157e-01 -6.693037e-02 9.239796e-01 -1.316714e-02 
12 109 0 0 0 2.815184e-02 8.205030e-01 7.083768e-01 9.090472e-02 6.885979e-01 2.101717e-02 
13 118 0 0 0 1.057210e-01 1.040959e+00 5.974962e-01 3.863483e-02 7.972536e-01 -1.125712e-02 
14 127 0 0 0 8.098672e-02 1.095220e+00 7.454867e-01 -8.926190e-02 8.891710e-01 1.308496e-03 
15 136 0 0 0 1.549435e-01 1.121366e+00 8.679686e-01 -1.237561e-01 1.001756e+00 -9.434512e-03 
16 145 0 0 0 -2.191302e-02 1.158129e+00 8.825638e-01 -4.516281e-02 1.030782e+00 -3.485132e-02 
17 154 0 0 0 5.659361e-02 9.850415e-01 8.744217e-01 -3.017056e-02 9.757041e-01 -6.688087e-02 
18 163 0 0 0 -6.972363e-04 9.598425e-01 8.292411e-01 -6.803992e-02 9.572409e-01 2.111353e-04 
19 172 0 0 0 -3.741131e-02 9.694632e-01 8.741800e-01 -1.270082e-02 9.432806e-01 8.863277e-03 
20 181 0 0 0 -1.241961e-01 9.280364e-01 8.752786e-01 -4.619205e-02 9.585656e-01 2.528847e-02 
21 190 0 0 0 -7.522601e-02 1.061025e+00 8.496594e-01 -5.255527e-02 9.409164e-01 3.777400e-02 
22 199 0 0 0 -5.508352e-02 1.070108e+00 9.004046e-01 -3.937885e-02 8.805403e-01 3.295842e-02 
23 208 0 0 0 -1.773314e-02 1.038180e+00 9.132526e-01 -3.246449e-02 9.240290e-01 3.097041e-02 
24 217 0 0 0 1.059477e-02 1.041743e+00 8.846596e-01 -4.138599e-02 9.086754e-01 3.890769e-02 
25 226 0 0 0 2.808083e-02 1.042320e+00 8.725767e-01 -4.803396e-02 9.232311e-01 2.079156e-02 
26 235 0 0 0 4.571388e-02 1.026039e+00 8.882249e-01 -8.254755e-02 8.890383e-01 3.362384e-02 
27 244 0 0 0 3.818492e-02 1.015868e+00 8.511787e-01 -1.033812e-01 8.748053e-01 2.926432e-02 
28 253 0 0 0 4.578211e-02 1.028267e+00 8.609515e-01 -7.987764e-02 8.527093e-01 2.813608e-02 
