%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=715157144, 2022/09/21 10:4:27.52)
1 10 3.233003e-01 1.125575e+00  6.192686375787639363e+00  6.192686375787639363e+00  1.070028123197084646e+01  1.600523507445222293e+01
2 19 3.050390e-01 1.173359e+00  4.831301739013039942e+00  4.831301739013039942e+00  8.051382072878316976e+00  1.216958758909963656e+01
3 28 3.385783e-01 1.335113e+00  2.552741460300421483e+00  2.552741460300421483e+00  8.247321410601216485e+00  1.507834740485724367e+01
4 37 3.393918e-01 1.388894e+00 -6.499351770377693738e-01 -6.499351770377693738e-01  5.588882952302104634e+00  7.846687738012637858e+00
5 46 3.046801e-01 1.409785e+00 -6.499351770377693738e-01 -1.262025470554770379e-01  2.485485396890579679e+00  5.467744514091379848e+00
6 55 2.904794e-01 1.408336e+00 -6.499351770377693738e-01 -4.279151648738831193e-02  1.468259039662747067e+00  1.048705079456902212e+01
7 64 2.927946e-01 1.453613e+00 -6.499351770377693738e-01 -4.970065134825598085e-01  4.986009801089633653e-01  4.379705526665208737e+00
8 73 2.968616e-01 1.468932e+00 -8.141135727693550317e-01 -8.141135727693550317e-01 -3.485040419674989010e-01  5.171957219544318640e+00
9 82 2.743803e-01 1.469436e+00 -1.025579977421698707e+00 -1.025579977421698707e+00  1.543155524094953594e-02  1.604559868267766864e+00
10 91 3.091818e-01 1.518401e+00 -3.526055643651619054e+00 -3.526055643651619054e+00 -3.489064488449741819e-01  3.307219861613003076e+00
11 100 2.810458e-01 1.523700e+00 -3.526055643651619054e+00 -2.091546771823752149e+00  2.171591296566043994e+00  5.263947426732567436e+00
12 109 2.829137e-01 1.599728e+00 -3.526055643651619054e+00 -2.653137956702998679e+00 -1.251490218262868881e+00  5.461879887296444913e+00
13 118 2.410915e-01 1.599910e+00 -3.526055643651619054e+00 -2.054047667861948590e+00  1.322315766128770331e+00  6.859360286007764707e+00
14 127 2.121953e-01 1.577902e+00 -3.725464548313828672e+00 -3.725464548313828672e+00  9.226926522822982701e-02  3.819225145364021134e+00
15 136 1.956470e-01 1.612839e+00 -3.725464548313828672e+00 -1.724306195608004577e+00 -4.277135495759623596e-01  2.483684300504055642e+00
16 145 1.871725e-01 1.610049e+00 -3.746439036350465379e+00 -3.746439036350465379e+00 -1.053412461841620962e+00  2.298208079481201871e+00
17 154 1.666345e-01 1.605973e+00 -3.746439036350465379e+00 -2.988205703828822113e+00 -9.318589458903152600e-01  2.217819401408962499e+00
18 163 1.461396e-01 1.626277e+00 -3.746439036350465379e+00 -2.819511570613334683e+00 -8.238407017660526188e-01 -4.408616511097720458e-01
19 172 1.255557e-01 1.634440e+00 -3.816045619409841105e+00 -3.816045619409841105e+00 -4.223990818890956400e-01  2.205805814540428678e+00
20 181 1.184379e-01 1.673372e+00 -4.143953921409552876e+00 -4.143953921409552876e+00 -1.162418411518171713e+00  3.267037679712122333e+00
21 190 1.092932e-01 1.692093e+00 -4.143953921409552876e+00 -3.761411908309762797e+00 -7.236878030026036024e-01  2.993572706975029085e+00
22 199 1.042075e-01 1.671011e+00 -4.143953921409552876e+00 -3.651741471768551683e+00 -1.111248613910334582e+00  2.868928091083516652e+00
23 208 8.762293e-02 1.660089e+00 -4.143953921409552876e+00 -3.594847496024696998e+00 -5.638194746352516162e-01  2.656257865979854138e+00
24 217 7.486408e-02 1.663344e+00 -4.143953921409552876e+00 -3.850487433783514213e+00 -9.576140914507813573e-01  2.973117406213899638e+00
25 226 6.417143e-02 1.677995e+00 -4.143953921409552876e+00 -4.022301656349019261e+00 -1.731319250680225297e+00  2.285051534474670021e+00
26 235 6.161551e-02 1.702873e+00 -4.143953921409552876e+00 -3.667593590678281945e+00 -1.331821110137674680e+00 -8.860053921661033005e-01
27 244 6.146759e-02 1.701459e+00 -4.143953921409552876e+00 -3.763225506544574994e+00 -3.179000813364899258e+00 -9.679561004418515413e-01
28 253 5.533332e-02 1.692725e+00 -4.143953921409552876e+00 -3.572742748607492302e+00 -2.566269176043766809e+00 -6.107027731278575899e-01
