%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=715157144, 2022/09/21 10:4:27.52)
1 10 3.233003e-01 0 0 3.217267e-01 3.252950e-01 3.194802e-01 3.143241e-01 3.134547e-01 3.343704e-01 
2 19 3.050390e-01 0 0 3.025961e-01 2.979558e-01 2.974949e-01 2.932357e-01 2.959683e-01 3.151812e-01 
3 28 3.385783e-01 0 0 3.571508e-01 3.294565e-01 3.194292e-01 3.571489e-01 3.288071e-01 3.422438e-01 
4 37 3.393918e-01 0 0 3.503047e-01 3.206499e-01 3.144664e-01 3.510136e-01 3.456209e-01 3.392101e-01 
5 46 3.046801e-01 0 0 3.050883e-01 2.799379e-01 2.742988e-01 3.113437e-01 3.054476e-01 2.962842e-01 
6 55 2.904794e-01 0 0 2.819125e-01 2.610734e-01 2.659366e-01 2.897858e-01 2.910521e-01 2.754812e-01 
7 64 2.927946e-01 0 0 2.851763e-01 2.563832e-01 2.654404e-01 2.930542e-01 2.957923e-01 2.739379e-01 
8 73 2.968616e-01 0 0 2.824464e-01 2.764625e-01 2.655296e-01 2.897462e-01 2.921008e-01 2.723670e-01 
9 82 2.743803e-01 0 0 2.604634e-01 2.487975e-01 2.381542e-01 2.610564e-01 2.643048e-01 2.449852e-01 
10 91 3.091818e-01 0 0 3.121309e-01 2.746077e-01 2.947066e-01 2.947415e-01 2.900434e-01 2.685352e-01 
11 100 2.810458e-01 0 0 2.768179e-01 2.424508e-01 2.628189e-01 2.679211e-01 2.587054e-01 2.365464e-01 
12 109 2.829137e-01 0 0 2.814978e-01 2.512048e-01 2.590365e-01 2.636646e-01 2.667916e-01 2.307848e-01 
13 118 2.410915e-01 0 0 2.346425e-01 2.110485e-01 2.201629e-01 2.184622e-01 2.224698e-01 1.902339e-01 
14 127 2.121953e-01 0 0 2.010848e-01 1.817215e-01 1.898500e-01 1.903485e-01 1.915007e-01 1.625472e-01 
15 136 1.956470e-01 0 0 1.831253e-01 1.628404e-01 1.756032e-01 1.711613e-01 1.767704e-01 1.451213e-01 
16 145 1.871725e-01 0 0 1.764216e-01 1.528776e-01 1.654626e-01 1.585986e-01 1.669856e-01 1.344113e-01 
17 154 1.666345e-01 0 0 1.525132e-01 1.384061e-01 1.445962e-01 1.382763e-01 1.442236e-01 1.163362e-01 
18 163 1.461396e-01 0 0 1.345447e-01 1.195502e-01 1.232673e-01 1.176422e-01 1.221856e-01 9.988737e-02 
19 172 1.255557e-01 0 0 1.132335e-01 9.998556e-02 1.029792e-01 9.911016e-02 1.015043e-01 8.364084e-02 
20 181 1.184379e-01 0 0 1.086746e-01 9.321625e-02 9.534832e-02 9.215068e-02 9.303187e-02 7.657592e-02 
21 190 1.092932e-01 0 0 9.765492e-02 8.989092e-02 8.555772e-02 8.317448e-02 8.361644e-02 6.854868e-02 
22 199 1.042075e-01 0 0 9.105323e-02 8.450147e-02 8.020867e-02 7.653325e-02 7.978159e-02 6.342739e-02 
23 208 8.762293e-02 0 0 7.519067e-02 6.882580e-02 6.659597e-02 6.227101e-02 6.566863e-02 5.161206e-02 
24 217 7.486408e-02 0 0 6.308277e-02 5.712370e-02 5.534523e-02 5.146684e-02 5.497081e-02 4.263914e-02 
25 226 6.417143e-02 0 0 5.326847e-02 4.770712e-02 4.617922e-02 4.276758e-02 4.622619e-02 3.548325e-02 
26 235 6.161551e-02 0 0 5.066586e-02 4.467627e-02 4.350289e-02 4.134158e-02 4.389332e-02 3.299884e-02 
27 244 6.146759e-02 0 0 4.901776e-02 4.356755e-02 4.334808e-02 4.177779e-02 4.317348e-02 3.176867e-02 
28 253 5.533332e-02 0 0 4.285235e-02 3.801146e-02 3.772328e-02 3.679077e-02 3.987436e-02 2.767655e-02 
