2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.32552158942e-06	-3.5396650731e-07	-2.57010370309e-07	-3.5396650731e-07	6.04593277861e-06	3.74797532122e-07	-2.57010370309e-07	3.74797532122e-07	4.07372115246e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-9.84675801183e-21	-3.81164826264e-21	-6.88214269644e-21	0.999448518001	-2.90638180027e-20	5.71747239397e-21	-5.29395592034e-22	0.999408292408	13445290.056	134388.003507	54699.5931429	134156.668657	-891.392909688	-90864.5037761	54603.2514111	-90860.8639531	-536.346051372
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-8.57620859095e-21	-1.52465930506e-20	-6.35274710441e-22	0.998885283225	-5.79688173277e-20	1.8211208366e-20	-3.49401090742e-20	0.998802927838	13528309.7836	135970.206897	61882.9775171	135501.011075	-439.923582229	-89873.1995416	61664.3069099	-89865.7666894	25.3675413204
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.45054392217e-19	2.17687467444e-19	1.39760436297e-19	0.997763370174	4.63962296859e-19	-3.47283508374e-20	-2.13875819182e-20	0.99759375226	13660325.2452	139554.997436	62096.498689	138592.618826	-156.605130906	-88518.8352118	61657.6841319	-88504.3705353	-76.0248041904
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.01085621678e-18	7.03037346221e-19	5.861467995e-19	0.995531762698	-2.68191806924e-19	-1.61105666568e-18	1.7279472124e-19	0.995188043274	13839584.0886	140180.5016	57083.7242548	138257.298238	29.730067705	-85708.5889047	56281.7863516	-85678.8204791	-7.4788270351
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.35525271561e-18	1.79570984818e-19	-3.87771683253e-18	0.991107278476	1.85330808859e-18	3.88279903021e-18	-1.95325797637e-18	0.990432433786	14032934.4639	133255.930315	56801.3200326	129640.223538	41.0395375185	-84448.4393485	55221.3044693	-84390.4274066	26.0628070636
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.87890977618e-18	-9.10729824888e-18	-3.08065882916e-18	0.982396776257	-1.17449588466e-17	-8.45000068181e-18	3.60497222351e-18	0.981157613025	14133159.0018	153704.652153	56773.4381349	145541.817726	30.7398934928	-101737.259058	53688.9573358	-101608.435949	-6.97614870834
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.45554141656e-17	2.65629532259e-18	-6.8779075317e-19	0.965615734423	3.08319992801e-19	-3.38813178902e-19	7.49454751731e-18	0.963394490075	13993023.8839	251235.297088	51944.647329	225669.510302	-33.4235073641	-109215.973478	46554.8116608	-108960.539238	-33.211579161
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.81980816905e-18	3.06287113727e-17	4.06575814682e-20	0.933918339414	-7.34546971859e-18	9.48676900925e-18	3.25260651746e-18	0.931168536838	13442504.871	344594.813471	-81513.4596399	279843.591755	-82.7449485584	-142774.832432	-66011.9518123	-142349.172575	-95.8853474528
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.45100292629e-18	-1.10588621594e-17	4.33680868994e-19	0.87917479836	1.81332813348e-17	-1.65340831304e-17	1.74827600313e-18	0.875270925528	12260209.9681	246242.34395	-97073.7348533	166531.204245	30.4763102288	-150687.017455	-65360.2995966	-150020.703096	23.1015117532
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.50450701844e-17	-6.6515803282e-17	5.42643187329e-17	0.79319378927	2.01661604082e-17	-4.22838847269e-17	-1.99493199737e-17	0.789235980374	10287692.0578	136132.785191	140924.554947	67485.541882	20.7785531233	-21278.1092958	69511.5124619	-21175.4634665	26.8683652796
