2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.33250668767e-06	-4.25372046136e-07	-7.80630527108e-08	-4.25372046136e-07	6.09440524482e-06	1.01763697511e-07	-7.80630527108e-08	1.01763697511e-07	6.33923989445e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-4.64875504255e-22	-1.81317990272e-21	-2.11758236814e-22	0.999628846439	3.189608442e-21	-4.16899028727e-22	5.22778147134e-22	0.999625909934	207885788.98	-100644.877616	168495.70962	-100489.858127	-1086.32061373	438738.505139	168235.58029	438737.211334	-501.395262727
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.01643953671e-20	-9.2908926402e-21	-8.04681299892e-21	0.999072259512	4.6057416507e-20	6.56450534122e-21	-1.60936259978e-20	0.999075740123	238269689.82	-115301.234893	256438.646649	-114924.974988	-899.382724247	778207.245889	255603.582457	778209.426643	1639.69227211
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.58395161137e-19	5.16690097825e-20	1.27054942088e-20	0.997934735276	-2.61759650481e-19	5.83261593523e-20	-6.64920863595e-20	0.99790016445	246920186.976	111455.051478	396419.791153	110700.875563	-929.148428285	871068.577137	393743.069707	871041.726632	-272.156418857
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.4987471944e-19	-8.13151629364e-20	-5.5226548161e-19	0.995671787962	-9.04313550312e-19	-3.52153947821e-19	3.4558944248e-19	0.995529539437	247819696.544	833275.592746	1092294.79992	821958.348247	259.014816391	775377.877183	1077316.23641	775257.16797	80.1012068739
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.92923063078e-21	-2.81214938488e-19	4.4723339615e-19	0.99116682971	1.41242743955e-19	-1.77876918923e-19	-3.35425047113e-19	0.990852638264	246155829.384	1617108.68207	1159116.64286	1573304.14645	-700.456522491	753673.604003	1127354.5855	753437.880495	-1443.34494211
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	6.84402621381e-19	-1.89057753827e-18	2.48011246956e-18	0.982271537818	1.47807249296e-19	-8.12304596417e-19	-3.4558944248e-18	0.981766234923	242203125.801	2035133.05872	1344063.39511	1926801.28813	1692.55274574	741917.242478	1271860.09893	741530.643571	330.951893433
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.53821183221e-18	6.77626357803e-18	-9.54097911787e-18	0.965144626551	1.68559556504e-18	4.72220868094e-20	1.27393755267e-18	0.964339989681	234804592.255	1794504.07758	2126141.22967	1611019.17239	1948.75675082	591925.642036	1907349.53369	591454.28566	1207.20880207
8	nan	nan	1	1	40.0	40.0	40.0	1.15	5.94955942151e-18	5.8004816228e-18	-2.71050543121e-20	0.932904327714	-7.44203147458e-18	2.73379883726e-19	-7.07441917547e-18	0.932638671929	221960323.139	-1316410.35017	3272753.93367	-1067904.43204	425.740341094	916148.395894	2654081.83245	915892.197072	131.957841836
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.08962318335e-17	-5.42101086243e-20	2.27953506765e-17	0.877563542557	1.91768259258e-17	-2.76471553984e-18	-2.2226144536e-18	0.877230087944	201274103.511	-994384.423004	1509116.25819	-671176.29821	1259.69824209	1600652.94304	1018405.11027	1599836.7768	2326.8988929
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.8062556419e-18	-5.08490818896e-17	-1.29562159612e-17	0.788516258936	-1.22921421306e-17	-1.82145964978e-17	-5.42101086243e-19	0.79390829585	167975043.087	611428.917587	-714163.869346	301669.467488	-1029.68649648	524236.245771	-354895.951091	527370.064293	-1078.41147375
