2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.69009788557e-24	-1.17517808119e-23	-1.22784622176e-25	0.999805425692	-3.810523814e-23	1.39021272871e-24	2.00655922029e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-6.92336331012e-05	-313.15583973	-12026.5577481	-313.155669646	0.000131661305034
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.66268134017e-24	-9.17815050764e-24	-4.24899416214e-25	0.999777615155	4.79280079141e-23	2.19356343104e-24	3.94849495523e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051371	-73103.2649499	-0.000135368712554	-357.900163895	-13744.9408507	-357.899941715	6.54856770486e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.35562291297e-24	4.34318289204e-23	5.29912579917e-25	0.99974979735	-8.61592618505e-24	1.42615954244e-24	-3.15847284676e-24	0.999748972152	370425148.838	-86582.436433	-16043.4344236	-86482.9386394	16.1832007633	-2583.3326545	-16024.9845864	-2583.33052004	31.1184629908
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.21862112402e-23	6.21141554193e-22	6.38480035314e-24	0.999721958192	-1.35267294607e-21	-1.21492152469e-24	8.02882182059e-23	0.999714744553	405738696.403	-401713.747254	-70627.4650847	-401200.846643	-6593.13892377	-110810.316693	-70536.7893262	-110809.515746	-12246.5350706
