3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370425148.838
10.0	1.001	405738696.403
11.0	1.0011	426889308.222
12.0	1.0012	438729966.815
13.0	1.0013	446562667.944
14.0	1.0014	452654802.528
15.0	1.0015	457784299.401
16.0	1.0016	462271649.448
17.0	1.0017	466304275.282
18.0	1.0018	469969285.962
19.0	1.0019	473326072.636
20.0	1.002	476410661.032
21.0	1.0021	479252932.538
22.0	1.0022	481878923.272
23.0	1.0023	484312243.065
24.0	1.0024	486573831.425
25.0	1.0025	488680947.723
26.0	1.0026	490647881.114
27.0	1.0027	492507183.715
28.0	1.0028	494208556.084
29.0	1.0029	495841701.245
30.0	1.003	497365890.623
31.0	1.0031	498793871.278
32.0	1.0032	500149517.451
33.0	1.0033	501433711.394
34.0	1.0034	502652629.733
35.0	1.0035	503812869.186
36.0	1.0036	504921065.383
37.0	1.0037	505980845.494
38.0	1.0038	506995605.338
39.0	1.0039	507969021.608
40.0	1.004	508904666.967
41.0	1.0041	509805750.867
42.0	1.0042	510675201.677
43.0	1.0043	511515731.654
44.0	1.0044	512329771.264
45.0	1.0045	513119251.01
46.0	1.0046	513885787.231
47.0	1.0047	514630936.902
48.0	1.0048	515356273.506
49.0	1.0049	516063193.34
50.0	1.005	516752954.156
51.0	1.0051	517426693.153
52.0	1.0052	518085396.673
53.0	1.0053	518730020.091
54.0	1.0054	519361492.751
55.0	1.0055	519980585.462
56.0	1.0056	520587923.889
57.0	1.0057	521184078.549
58.0	1.0058	521769596.752
59.0	1.0059	522344993.506
60.0	1.006	522910746.636
61.0	1.0061	523467287.659
62.0	1.0062	524015016.816
63.0	1.0063	524554329.131
64.0	1.0064	525085615.275
65.0	1.0065	525609254.432
66.0	1.0066	526125643.312
67.0	1.0067	526635177.461
68.0	1.0068	527138191.011
69.0	1.0069	527634963.309
70.0	1.007	528125728.906
71.0	1.0071	528610715.536
72.0	1.0072	529090141.032
73.0	1.0073	529564209.554
74.0	1.0074	530033125.348
75.0	1.0075	530497110.864
76.0	1.0076	530956377.421
77.0	1.0077	531411120.801
78.0	1.0078	531861518.617
79.0	1.0079	532307724.795
80.0	1.008	532749871.563
81.0	1.0081	533188089.6
82.0	1.0082	533622515.214
83.0	1.0083	534053273.28
84.0	1.0084	534480492.231
85.0	1.0085	534904290.301
86.0	1.0086	535324773.641
87.0	1.0087	535742041.181
88.0	1.0088	536156191.266
89.0	1.0089	536567318.642
90.0	1.009	536975512.006
91.0	1.0091	537380850.22
92.0	1.0092	537783419.651
93.0	1.0093	538183314.852
94.0	1.0094	538580619.31
95.0	1.0095	538975403.063
96.0	1.0096	539367739.721
97.0	1.0097	539757708.31
98.0	1.0098	540145389.752
99.0	1.0099	540530859.241
100.0	1.01	540914192.02
101.0	1.0101	541295455.766
102.0	1.0102	541674714.62
103.0	1.0103	542052024.528
104.0	1.0104	542427437.821
105.0	1.0105	542801010.148
106.0	1.0106	543172790.812
107.0	1.0107	543542821.633
108.0	1.0108	543911144.833
109.0	1.0109	544277802.087
110.0	1.011	544642828.515
111.0	1.0111	545006252.328
112.0	1.0112	545368110.866
113.0	1.0113	545728448.056
114.0	1.0114	546087303.498
115.0	1.0115	546444708.338
116.0	1.0116	546800693.549
117.0	1.0117	547155289.715
118.0	1.0118	547508532.78
119.0	1.0119	547860457.952
120.0	1.012	548211101.989
121.0	1.0121	548560501.745
122.0	1.0122	548908685.347
123.0	1.0123	549255675.449
124.0	1.0124	549601502.577
125.0	1.0125	549946200.172
126.0	1.0126	550289793.457
127.0	1.0127	550632297.403
128.0	1.0128	550973730.85
129.0	1.0129	551314117.46
130.0	1.013	551653485.191
131.0	1.0131	551991858.025
132.0	1.0132	552329256.224
133.0	1.0133	552665701.239
134.0	1.0134	553001217.3
135.0	1.0135	553335828.471
136.0	1.0136	553669561.332
137.0	1.0137	554002436.655
138.0	1.0138	554334471.001
139.0	1.0139	554665680.631
140.0	1.014	554996080.363
141.0	1.0141	555325682.633
142.0	1.0142	555654498.945
143.0	1.0143	555982541.708
144.0	1.0144	556309819.931
145.0	1.0145	556636352.064
146.0	1.0146	556962159.564
147.0	1.0147	557287261.421
148.0	1.0148	557611669.527
149.0	1.0149	557935397.174
150.0	1.015	558258459.701
151.0	1.0151	558580870.379
152.0	1.0152	558902639.772
153.0	1.0153	559223776.267
154.0	1.0153	559223776.267
155.0	1.0154	559544289.077
156.0	1.0156	560183464.914
157.0	1.0157	560502136.742
158.0	1.0158	560820202.731
159.0	1.0158	560820202.731
160.0	1.0159	561137668.476
161.0	1.016	561454541.445
162.0	1.0161	561770829.637
163.0	1.0162	562086544.122
164.0	1.0163	562401694.611
165.0	1.0164	562716291.617
166.0	1.0165	563030343.545
167.0	1.0166	563343862.047
168.0	1.0167	563656856.843
169.0	1.0168	563969338.104
170.0	1.0169	564281313.524
171.0	1.017	564592793.473
172.0	1.0171	564903785.562
173.0	1.0172	565214298.817
174.0	1.0173	565524342.665
175.0	1.0174	565833925.815
176.0	1.0175	566143059.009
177.0	1.0176	566451752.584
178.0	1.0177	566760017.505
179.0	1.0178	567067865.697
180.0	1.0179	567375307.254
181.0	1.018	567682349.139
182.0	1.0181	567988997.423
183.0	1.0182	568295257.248
184.0	1.0183	568601133.431
185.0	1.0184	568906630.038
186.0	1.0185	569211755.745
187.0	1.0186	569516515.8
188.0	1.0187	569820914.991
189.0	1.0188	570124958.203
190.0	1.0189	570428649.664
191.0	1.019	570731992.316
192.0	1.0191	571034989.954
193.0	1.0192	571337646.112
194.0	1.0193	571639963.686
195.0	1.0194	571941944.41
196.0	1.0195	572243588.937
197.0	1.0196	572544899.684
198.0	1.0197	572845879.052
199.0	1.0198	573146531.164
200.0	1.0199	573446860.077
201.0	1.02	573746870.284
