2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.38460660963e-24	1.90332320244e-23	-7.31053178086e-25	0.999833232686	5.75310578379e-24	9.4309898941e-25	2.89028538253e-24	0.999832767132	246922609.242	-54868.2897765	-10315.8465129	-54826.2437929	-0.000712867425995	-272.675393641	-10307.9366023	-272.675266675	-0.000346445486432
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.58660343724e-24	-7.78438348723e-23	-1.39263610942e-24	0.999805417484	-8.19393482568e-23	1.78603157652e-24	4.16175245691e-24	0.999804506194	287760632.435	-80167.5587005	-14470.5600768	-80095.8923982	109.27781608	-6106.41953519	-14457.6108306	-6106.41395569	234.381148678
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.3803576472e-23	-4.7963550831e-22	-6.33310156486e-24	0.999777662032	1.19786092455e-21	4.7045897339e-24	-2.652147839e-23	0.999768229817	321221818.652	-569700.822463	-105209.478433	-569118.866505	-9976.84360552	-155848.802534	-105101.017747	-155847.326198	-18017.2046135
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.94389037323e-23	4.04491319538e-22	7.42911587649e-23	0.999750997662	3.85073254659e-21	4.08420427448e-24	3.49483808804e-23	0.999715642626	340419975.193	-2116356.84586	-454322.318035	-2113927.34383	4973.2138341	-626735.524276	-453784.756958	-626713.367128	392.81371403
