2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.51571134687e-24	-2.17910392619e-23	5.84842542469e-25	0.999805425692	6.75638539394e-24	-4.60846229943e-25	-3.87740912134e-26	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000129971718581	-313.155839737	-12026.7629065	-311.532502452	-2.14155582679
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.66444223495e-24	-1.55645664479e-23	1.42010109069e-24	0.999777615006	1.83304516211e-23	2.35471824765e-25	-5.55761974059e-24	0.999776989714	329324410.981	-73331.2931775	-13778.3500801	-73256.3802941	-0.0137304902575	-433.937575989	-13764.4850262	-432.031842282	-2.44231306513
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.9243095841e-24	-1.11349496442e-22	-2.18912056642e-25	0.999749781469	-1.01859537618e-22	1.00166402301e-24	-1.28665359343e-23	0.999748170774	369658905.637	-120479.33071	-21190.735054	-120340.878204	878.416312649	-15042.717161	-21162.9268912	-15030.9145196	1995.58011034
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.19794160871e-23	1.3971080546e-21	3.40824261766e-23	0.999722093764	-2.24434779701e-21	-3.07866284235e-23	5.76441489373e-23	0.999709050478	400502465.394	-759335.019294	-139037.821473	-758365.616775	5798.64602461	-222208.359088	-138800.973823	-222094.59518	15969.3211595
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.83722950106e-22	-5.09853450062e-22	3.16396584302e-23	0.999695631697	9.38146891727e-21	-3.52068748218e-23	-1.51063859367e-22	0.999654427106	418030247.356	-2445124.98332	-495993.160601	-2441694.92098	9238.96804985	-747718.243122	-495110.287799	-747397.710215	3052.27156564
