3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550116.574
10.0	1.001	411778422.867
11.0	1.0011	453004200.619
12.0	1.0012	494203579.638
13.0	1.0013	535326936.642
14.0	1.0014	576282424.135
15.0	1.0015	616915290.557
16.0	1.0016	656985629.091
17.0	1.0017	696152887.585
18.0	1.0018	733975484.41
19.0	1.0019	769934726.338
20.0	1.002	803487532.89
21.0	1.0021	834138938.511
22.0	1.0022	861515678.555
23.0	1.0023	885419403.591
24.0	1.0024	905843193.822
25.0	1.0025	922952398.759
26.0	1.0026	937040873.53
27.0	1.0027	948478231.747
28.0	1.0028	957661207.456
29.0	1.0029	964976444.827
30.0	1.003	970776636.204
31.0	1.0031	975368415.965
32.0	1.0032	979008927.822
33.0	1.0033	981907945.578
34.0	1.0034	984232956.146
35.0	1.0035	986115431.713
36.0	1.0036	987657162.991
37.0	1.0037	988936049.902
38.0	1.0038	990011128.413
39.0	1.0039	990926764.914
40.0	1.004	991716064.474
41.0	1.0041	992403588.693
42.0	1.0042	993007478.606
43.0	1.0043	993541098.775
44.0	1.0044	994014295.976
45.0	1.0045	994434346.236
46.0	1.0046	994806672.931
47.0	1.0047	995135379.322
48.0	1.0048	995423635.062
49.0	1.0049	995673968.776
50.0	1.005	995888475.001
51.0	1.0051	996068955.92
52.0	1.0052	996217024.713
53.0	1.0053	996334180.544
54.0	1.0054	996421849.173
55.0	1.0055	996481413.94
56.0	1.0056	996514231.219
57.0	1.0057	996521640.982
58.0	1.0058	996504970.806
59.0	1.0059	996465532.393
60.0	1.006	996404621.279
61.0	1.0061	996323513.526
62.0	1.0062	996223457.196
63.0	1.0063	996105673.531
64.0	1.0064	995971349.785
65.0	1.0065	995821636.947
66.0	1.0066	995657645.919
67.0	1.0067	995480445.333
68.0	1.0068	995291060.398
69.0	1.0068	995291060.398
70.0	1.0069	995090471.686
71.0	1.007	994879615.537
72.0	1.0071	994659383.269
73.0	1.0072	994430619.68
74.0	1.0073	994194129.243
75.0	1.0074	993950671.117
76.0	1.0075	993700962.692
77.0	1.0076	993445681.011
78.0	1.0077	993185464.662
79.0	1.0078	992920916.511
80.0	1.0079	992652602.526
81.0	1.008	992381057.21
82.0	1.0081	992106782.65
83.0	1.0082	991830249.714
84.0	1.0083	991551899.185
85.0	1.0084	991272145.044
86.0	1.0085	990991377.072
87.0	1.0086	990709958.32
88.0	1.0087	990428228.65
89.0	1.0088	990146504.445
90.0	1.0089	989865081.098
91.0	1.009	989584235.77
92.0	1.0091	989304224.617
93.0	1.0092	989025283.774
94.0	1.0093	988747632.733
95.0	1.0094	988471474.514
96.0	1.0095	988196996.771
97.0	1.0096	987924371.506
98.0	1.0097	987653756.936
99.0	1.0098	987385297.974
100.0	1.0099	987119127.052
101.0	1.01	986855363.568
102.0	1.0101	986594117.864
103.0	1.0102	986335487.709
104.0	1.0103	986079561.357
105.0	1.0104	985826417.868
106.0	1.0105	985576128.883
107.0	1.0106	985328756.905
108.0	1.0107	985084357.396
109.0	1.0108	984842979.908
110.0	1.0109	984604665.769
111.0	1.011	984369453.003
112.0	1.0111	984137371.666
113.0	1.0112	983908447.849
114.0	1.0113	983682702.108
115.0	1.0114	983460152.507
116.0	1.0115	983240809.42
117.0	1.0116	983024683.665
118.0	1.0117	982811780.996
119.0	1.0118	982602103.963
120.0	1.0119	982395651.549
121.0	1.012	982192421.388
122.0	1.0121	981992407.871
123.0	1.0122	981795603.839
124.0	1.0123	981601999.661
125.0	1.0124	981411582.705
126.0	1.0125	981224341.341
127.0	1.0126	981040260.004
128.0	1.0127	980859323.747
129.0	1.0128	980681514.627
130.0	1.0129	980506813.897
131.0	1.013	980335201.557
132.0	1.0131	980166656.454
133.0	1.0132	980001158.36
134.0	1.0133	979838684.673
135.0	1.0134	979679211.779
136.0	1.0135	979522716.865
137.0	1.0136	979369176.363
138.0	1.0137	979218565.144
139.0	1.0138	979070857.856
140.0	1.0139	978926028.99
141.0	1.014	978784052.752
142.0	1.0141	978644901.911
143.0	1.0142	978508550.532
144.0	1.0143	978374971.855
145.0	1.0144	978244140.411
146.0	1.0145	978116026.608
147.0	1.0146	977990605.226
148.0	1.0147	977867847.972
149.0	1.0148	977747727.766
150.0	1.0149	977630218.07
151.0	1.015	977515290.773
152.0	1.0151	977402919.273
153.0	1.0152	977293075.896
154.0	1.0153	977185733.656
155.0	1.0154	977080865.093
156.0	1.0155	976978443.294
157.0	1.0156	976878440.954
158.0	1.0157	976780832.181
159.0	1.0158	976685589.47
160.0	1.0159	976592687.263
161.0	1.016	976502099.36
162.0	1.0161	976413799.73
163.0	1.0162	976327762.103
164.0	1.0163	976243960.893
165.0	1.0164	976162371.002
166.0	1.0165	976082967.485
167.0	1.0166	976005724.953
168.0	1.0167	975930618.023
169.0	1.0168	975857623.388
170.0	1.0169	975786717.067
171.0	1.017	975717874.11
172.0	1.0171	975651071.465
173.0	1.0172	975586285.881
174.0	1.0173	975523494.247
175.0	1.0174	975462673.573
176.0	1.0175	975403801.795
177.0	1.0176	975346856.157
178.0	1.0177	975291814.752
179.0	1.0178	975238655.461
180.0	1.0179	975187357.915
181.0	1.018	975137900.858
182.0	1.0181	975090262.48
183.0	1.0182	975044423.404
184.0	1.0183	975000362.97
185.0	1.0184	974958061.344
186.0	1.0185	974917498.742
187.0	1.0186	974878656.636
188.0	1.0187	974841516.013
189.0	1.0188	974806056.892
190.0	1.0189	974772261.362
191.0	1.019	974740111.437
192.0	1.0191	974709588.683
193.0	1.0192	974680676.172
194.0	1.0193	974653356.012
195.0	1.0194	974627610.882
196.0	1.0195	974603423.892
197.0	1.0196	974580778.78
198.0	1.0197	974559659.422
199.0	1.0198	974540049.734
200.0	1.0199	974521933.388
201.0	1.02	974505294.518
