2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	8.31575009557e-23	1.02234353833e-23	8.3752037021e-24	0.99999683863	-9.15650164005e-23	-7.8840652134e-25	-2.71935626377e-23	0.999996429013	2056872.65787	102725.062453	27689.434159	102723.533892	8.92092936126	-71025.2595661	27689.0108717	-71025.2305758	65.4366371169
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.5943906307e-22	2.25613512074e-22	2.77105505205e-23	0.999992101589	7.25592493574e-22	2.49601749838e-22	1.07533479632e-22	0.999990519415	2499102.139	126691.069115	47165.2472641	126687.099227	-0.848736934647	-114523.906281	47163.6947305	-114523.725049	1.43952947664
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.32162782371e-21	-1.08856968612e-21	4.78937574668e-22	0.999981817339	8.5468436792e-22	-7.72173101818e-22	9.45467440148e-22	0.999977615703	2601480.71367	132505.916987	54340.5143561	132497.296951	-2.96942590555	-124445.757068	54336.7507337	-124445.234074	2.45622559512
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.23917791818e-21	-4.26825196077e-21	-5.93915679813e-22	0.999961086147	1.18121391473e-21	-7.20474313534e-22	-2.95303478681e-21	0.99995184514	2753223.6824	139999.088649	58836.21533	139980.518473	3.51951684814	-134224.062087	58827.8670246	-134222.821848	-1.05336022899
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	8.53154083787e-21	2.3326493274e-21	-3.86458782185e-21	0.999919529466	3.61312491563e-21	1.19957732432e-20	-5.32704314484e-22	0.999900366768	3039447.42239	154015.605009	65032.5851055	153974.341888	-6.27192080971	-150583.060745	65013.9157972	-150580.176001	-4.02306847981
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.83352312203e-21	-2.03684954035e-20	6.07481441859e-21	0.999836401938	2.48418881562e-20	1.31356281273e-21	-1.42804460951e-20	0.999797433295	3598881.13681	180784.367463	77400.2213767	180687.03389	-8.69302513587	-182557.399792	77355.5349605	-182550.284544	5.34220654231
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.38137870069e+303
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.78935710107e-20	-8.42797782518e-20	-4.57397791517e-20	0.999336322373	8.21886656633e-20	-1.29635745599e-19	-6.52480067182e-20	0.999182051969	6866220.26505	338579.378872	152982.515943	337847.880241	15.444273309	-370110.169884	152628.432644	-370053.039164	17.266701634
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
