2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-9.88910965919e-20	8.52723949869e-20	1.56224639209e-19	1.0	2.19371607172e-19	7.03963788507e-20	1.00585162486e-21	1.0	279128888.272	366377.492714	32828.4271234	365644.032004	272935514.808	-342225.785891	32762.4112674	-342224.66562	273197634.238
2	nan	nan	1	1	128.0	128.0	128.0	1.002	-7.77682124698e-20	-8.99707808662e-20	-7.33477592763e-20	1.0	2.80180962723e-19	-6.32760081379e-20	2.32457604462e-19	1.0	279129563.642	366190.689621	32915.4870551	365457.043889	272935199.97	-342534.586225	32849.115036	-342533.780772	273197351.248
3	nan	nan	1	1	128.0	128.0	128.0	1.004	6.2998075452e-21	1.32348898008e-20	1.9005301754e-20	1.0	1.33076816948e-19	2.52256999604e-20	3.38813178902e-21	1.0	555861617.912	593019.66109	52950.6859355	590646.199842	547317246.983	-548904.093798	52740.2895435	-548901.292377	547745145.221
4	nan	nan	1	1	128.0	128.0	128.0	1.006	-4.38339550204e-20	3.62794799221e-19	7.33742290559e-20	1.0	8.95009422782e-20	1.23931508095e-19	-8.81973056329e-20	1.0	832045388.359	812807.778341	73551.9792899	807929.218848	822319814.496	-750428.7796	73116.1261961	-750425.447493	822909996.061
5	nan	nan	1	1	128.0	128.0	128.0	1.008	-3.55753837847e-20	1.97782193184e-19	-1.25996150904e-20	1.0	-2.40779041424e-19	9.60852999542e-20	-8.13151629364e-20	1.0	1107634202.04	1055035.7858	107548.147207	1046627.22166	1097898472.74	-925551.712016	106704.621867	-925533.399583	1098630487.26
6	nan	nan	1	1	128.0	128.0	128.0	1.01	8.36445035414e-21	-3.40507244796e-19	-8.25857123573e-20	1.0	5.40678335589e-19	4.48927462045e-20	-4.69044494542e-20	1.0	1382626553.63	1290203.29993	143054.006019	1277399.51633	1374050315.35	-1097371.70973	141672.327312	-1097345.12675	1374919606.26
7	nan	nan	1	1	128.0	128.0	128.0	1.012	-6.88214269644e-21	-1.12231865511e-19	-9.44441736189e-20	1.0	4.06165533098e-19	7.09919488918e-20	-1.03761536039e-19	1.0	1657032134.43	1515409.04831	176441.543767	1497408.74216	1650767282.82	-1267941.39105	174415.468608	-1267891.26732	1651773655.12
8	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.66018457662e-19	6.43109765203e-19	-1.69406589451e-20	1.0	-1.06468071003e-19	1.30443073877e-19	6.37392292809e-20	1.0	1930855499.82	1737569.76457	209772.935336	1713532.42718	1928049099.59	-1431046.18025	206931.089312	-1430990.27478	1929188777.0
9	nan	nan	1	1	128.0	128.0	128.0	1.016	-2.41616148204e-19	-3.00484938038e-19	5.69629657029e-20	1.0	1.81747131573e-18	-2.54109884176e-21	1.15831755537e-19	1.0	2204102735.51	1959275.85334	244963.166351	1928360.18634	2205893964.36	-1587195.00431	241166.425563	-1587122.10379	2207161079.8
10	nan	nan	1	1	128.0	128.0	128.0	1.018	-4.70103285726e-20	8.40891958387e-19	1.25784392667e-19	1.0	-1.47714605067e-19	2.24463731022e-20	3.59989002583e-20	1.0	2476772033.28	2178654.38327	279259.320779	2140062.38146	2484301248.2	-1737076.27855	274368.326811	-1737008.85357	2485693496.44
11	nan	nan	1	1	128.0	128.0	128.0	1.02	1.25149117957e-19	-7.69952949054e-19	1.99052742605e-20	1.0	-4.83834483895e-19	1.08102579893e-19	3.30342849429e-20	1.0	2748872053.54	2395399.1082	313664.487903	2348344.5951	2763266738.95	-1882221.56164	307588.735656	-1882141.22821	2764782079.67
