2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-4.16175245691e-24	-5.11217005603e-22	-3.61891517992e-24	0.999996901213	-1.46724594274e-22	4.32977351883e-25	-2.49931329613e-24	0.999996733499	2208365.0716	42943.8897787	11930.3442376	42943.2534625	-1.7742836651	-27454.8992571	11930.1654608	-27454.8946522	-1.26492482287
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	7.54802308955e-23	-8.97025675525e-22	3.77401154477e-23	0.999992006167	2.49033063167e-22	-1.52511425439e-24	-3.95237236435e-23	0.999991259213	2764941.27545	77819.4209285	27305.8334038	77816.9749943	-39.6220577222	-23784.7067608	27304.9547546	-23784.6889263	13.5738517526
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.55023647565e-23	2.30721352356e-21	-1.37311981684e-22	0.999981064907	3.95805923107e-22	7.41308925212e-22	-4.34063026437e-22	0.999978997784	2861225.39433	88396.7680859	30078.2237473	88390.9509357	-2.73212933825	-19123.9625398	30076.182055	-19123.9228063	3.02522832587
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.18286827595e-21	2.08449514363e-21	-8.84256074819e-22	0.999959145832	-5.8316233185e-23	-3.01765827217e-22	-1.72611914325e-21	0.999954467443	3034440.18444	96604.9747528	32696.9500061	96591.9725419	-0.645041306088	-18568.8098011	32692.3962212	-18568.7227049	0.775915520245
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.04417008877e-22	6.75971996578e-21	-2.82316743064e-21	0.999915332643	-1.15706024084e-20	-1.69117076236e-21	-3.1432863277e-23	0.999905366117	3370288.37454	109558.577017	37047.2177838	109528.764168	0.999759648851	-19669.6010442	37036.7673489	-19669.4052714	2.80719073137
