3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279128888.272
2.0	1.002	279129563.642
3.0	1.004	555861617.912
4.0	1.006	832045388.359
5.0	1.008	1107634202.04
6.0	1.01	1382626553.63
7.0	1.012	1657032134.43
8.0	1.014	1930855499.82
9.0	1.016	2204102735.51
10.0	1.018	2476772033.28
11.0	1.02	2748872053.54
12.0	1.022	3020402343.37
13.0	1.024	3291372342.02
14.0	1.026	3561779054.92
15.0	1.028	3831632803.55
16.0	1.03	4100930357.41
