3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208365.0716
8.0	1.0000234375	2764941.27545
9.0	1.000046875	2861225.39433
10.0	1.00009375	3034440.18444
11.0	1.0001875	3370288.37454
12.0	1.000375	4029588.84781
13.0	1.00075	5329831.62335
14.0	1.0015	7881691.27663
15.0	1.003	12841920.9795
16.0	1.003	12841920.9795
