2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.258789141478	-3.55433085377e-10	-5.25623194206e-10	5.56777505014e-12	0.258789041169	-1.66819622673e-11	2.35015689041e-12	1.60258739452e-10	0.258789038048	nan	nan	nan	nan	-inf	nan	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	nan	-1.68924238509e+304	nan	8.3884845887e+303	7.01573217095e-321	-1.21171808381e-28	-4.82139163788e-24	-1.2117180847e-28	1.96088133168e-317	-1.98825923835e-195	1.96219604036e-317	0.0	0.0	0.0	0.0	0.0	-2.92913903259e-155	1.96219604036e-317
3	nan	nan	1	1	128.0	128.0	128.0	nan	-3.55524891395e+302	nan	-2.64199307914e+299	7.01573217095e-321	-1.21171808381e-28	-4.82139163788e-24	-1.2117180847e-28	1.96088133168e-317	-1.98825923835e-195	1.96219604036e-317	0.0	0.0	0.0	0.0	0.0	-2.92913903259e-155	1.96219604036e-317
4	nan	nan	1	1	128.0	128.0	128.0	7.06745828706e+302	-1.88695147568e+303	7.06745828708e+302	-1.84781283349e+304	7.01573217095e-321	-1.21171808381e-28	-4.82139163788e-24	-1.2117180847e-28	1.96088133168e-317	-1.98825923835e-195	1.96219604036e-317	0.0	0.0	0.0	0.0	0.0	-2.92913903259e-155	1.96219604036e-317
5	nan	nan	1	1	128.0	128.0	128.0	nan	-2.80433904725e+304	nan	-1.18048152038e+304	7.01573217095e-321	-1.21171808381e-28	-4.82139163788e-24	-1.2117180847e-28	1.96088133168e-317	-1.98825923835e-195	1.96219604036e-317	0.0	0.0	0.0	0.0	0.0	-2.92913903259e-155	1.96219604036e-317
6	nan	nan	1	1	128.0	128.0	128.0	-3.42969604748e-29	-3.42969604748e-29	5.55013583912e-318	-2.5335800863e-154	6.15506981589e-320	-3.42969604496e-29	-1.36466625799e-24	-3.42969604748e-29	-9.64652276531e-214	nan	nan	nan	nan	nan	2.20088721487e+304	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
