2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	1.6167263817e+304	nan	2.74016898032e+304	nan	nan	nan	nan	nan	nan	nan	-inf
2	nan	nan	1	1	128.0	128.0	128.0	nan	-1.28827042957e+304	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.60060567437e+304	nan	nan	nan	nan	nan	nan	-inf	3.04414087184e+304	inf	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	1.43509057381e+304	nan	nan	nan	3.46259906218e+304
7	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-2.29790699307e+304	nan	nan	nan	inf	-inf	nan	-2.05805065787e+304
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-3.20645923065e+304	nan	nan	nan	nan	nan	nan	nan	nan	-4.16325032221e+304	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	5.1415436724e+303	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.43740559144e+304	nan	nan	nan	nan	nan	-inf	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	5.79492548243e+303	nan	nan	nan	nan	nan	nan	nan	-1.92139034831e+304	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	inf	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	1.31229668868e+224	1.04748499453e+152	4.0625766083e+285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	8.13874338394e-320	1.04748499453e+152	4.04050170515e+285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan
