3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.258789141478	nan
2.0	nan	-1.98825923835e-195
3.0	nan	-1.98825923835e-195
4.0	7.06745828706e+302	-1.98825923835e-195
5.0	nan	-1.98825923835e-195
6.0	-3.42969604748e-29	nan
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	1.000625	4063433.57267
13.0	1.00125	5651413.32255
14.0	1.0025	8751245.94427
15.0	3.0012487253e+219	13519752.1599
16.0	3.39150118717e+220	-3.53192937894e+303
