2	header
postResults v2.0.2	single_phase_equiaxed_4x4x4_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.24884851343e-05	1.10783169888e-07	1.17482481416e-08	1.10783169888e-07	1.09212132873e-05	8.90910945329e-07	1.17482481416e-08	8.90910945329e-07	9.48378118522e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.21188095797e-21	2.32934060495e-21	6.35274710441e-22	0.99961691233	5.29395592034e-22	8.99972506458e-22	-4.23516473627e-22	0.999624318704	201232412.393	-914149.559647	369807.978983	-912730.203138	6573.76137625	540962.91465	369236.080636	540966.670478	7519.75043524
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.35274710441e-21	-8.89384594617e-21	-4.23516473627e-21	0.999053790961	8.47032947254e-22	5.08219768353e-21	1.35525271561e-20	0.999083752877	233203126.72	-3212999.7699	3530058.84225	-3202448.60651	5621.5284261	2318794.33741	3518582.13936	2318862.31672	-3117.22401234
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.86347248396e-20	-1.73641754187e-20	0.0	0.997912294354	1.35525271561e-20	-6.77626357803e-21	-4.74338450462e-20	0.997928766504	249910526.514	-5492763.32942	5775744.45651	-5455699.25424	2903.70114862	3400939.06593	5736881.9411	3400987.1031	-5401.71716888
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.40457132572e-20	1.81265050712e-19	-6.77626357803e-21	0.9956979332	-3.38813178902e-20	-1.35525271561e-20	7.79270311474e-20	0.995541451281	265247539.414	-5472083.94793	9965929.7038	-5397932.75314	1203.27419176	4294228.94788	9829356.07523	4293555.25995	928.427693496
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.87991202066e-19	-1.86686061575e-18	6.09863722023e-20	0.991245511163	2.55803950071e-19	5.75982404133e-20	-1.08420217249e-19	0.990882960517	291285895.819	-5697535.34089	12964906.2617	-5543801.21158	1845.76796271	5910646.51576	12610305.5946	5908528.73494	-744.911590126
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.51788304148e-18	2.13452302708e-17	0.0	0.9825765972	7.5894152074e-19	3.74049749507e-17	3.68628738645e-18	0.981672672977	338840281.185	-6708019.33926	17065962.1305	-6352976.63129	1558.44850197	8931724.83318	16147429.3327	8923111.17784	-2381.43160773
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.22577251369e-16	1.74780166468e-16	0.0	0.966316762994	-1.22365767692e-16	-2.66063213128e-16	-2.2892928872e-16	0.963581297413	421197009.05	-5697688.36694	23558548.6246	-5122272.15294	-12729.1222778	13063637.115	21117532.9721	13027548.0502	-14469.0962396
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-6.50521303491e-19	1.80384136447e-17	-4.87890977618e-19	0.936631747955	-1.53414607407e-17	8.13151629364e-19	5.20417042793e-18	0.929637213903	552941120.165	-10814553.8371	31686870.7215	-8808550.65704	1711.76892675	15242545.3244	25614550.1947	15126638.6847	9463.68642447
9	nan	nan	1	1	40.0	40.0	40.0	1.3	7.37907998594e-16	-1.14974219381e-15	-2.56630654227e-16	0.885223719027	-3.27212215656e-16	5.40691623419e-16	-9.58434720477e-16	0.870980294199	754860257.524	938902.103421	73281620.6362	641187.478995	-13895.122251	17637648.7108	49094694.8158	17348650.9596	-22509.2781844
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.11961524721e-17	8.19656842399e-17	3.46944695195e-18	0.794727511568	-1.04083408559e-17	3.42065785419e-17	-2.60208521397e-18	0.789463344339	986135787.905	-34064156.7453	95749298.4888	-16915515.2873	20351.6887391	36148304.772	47248764.0329	35905164.8853	15008.5431714
