2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	inf	4.0846690186e+304	-8.82345709344e+230	-3.22305019985e+196	-5.24218332104e+203	2.64254091968e+220	6.07960072692e+296	2.64254091968e+220	1.78428093713e+300	nan	8.97455306839e+302	nan	-1.23719009595e+213	-2.31610394957e+221	-6.50656931779e+212	-2.31610394957e+221	-9.88388159648e+232	-6.03742280403e+218
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-8.82303223887e+230	-3.223667957e+196	-5.24344377242e+203	2.64254091968e+220	6.07509705346e+296	2.64254091968e+220	1.78350497461e+300	6.62396017898e+300	2.49368187164e+301	1.10511099537e+302	-2.15643322238e+290	-2.92848934375e+298	-8.04286487121e+289	-2.92848934375e+298	-5.40497849548e+303	-7.30142071183e+295
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	8.41791684512e+219	-2.39700303117e+231	-3.03226189902e+228	-1.33479000872e-77	-2.30241764211e+220	-3.71023664764e+220	2.75782615314e+250	1.81337009228e+278	1.48259419169e+304	-6.34410465498e+225	-2.00649386363e+225	-1.18140707396e+224	-6.80019734794e+204	8.3656287653e+296	-6.35878191928e+225	-5.32194680578e+203	-2.01076509355e+217	-2.00897336304e+225
7	nan	nan	1	1	128.0	128.0	128.0	8.41791684512e+219	-2.39700303117e+231	-3.03226189902e+228	-1.33620274463e-77	-2.30246303965e+220	-3.71021315105e+220	2.71239367299e+250	1.80452999858e+278	4.50061042135e+290	-6.32942693326e+225	-2.00401428354e+225	-1.17879767298e+224	-6.80019734794e+204	8.3656287653e+296	-6.35878191928e+225	-5.32194680578e+203	-2.01076509355e+217	-2.00897336304e+225
8	nan	nan	1	1	128.0	128.0	128.0	4.1691224124e+64	8.16609907997e+67	-9.27917321567e+246	-9.27917321567e+246	-9.27917321567e+246	3.22174853718e+228	3.22174853718e+228	3.22174853718e+228	2.58610945892e+254	4955576.88652	247222.846883	67161.9292097	247210.483185	-42469.4345721	37782529.762	67158.5045361	-168068.538407	2148.19169972
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.70586405429e+304	-2.2601971637e+304	-9.32179691728e+303	nan	nan	-2.92240915199e+304	-inf	nan	nan	-3.08264848906e+231	nan	nan	nan	-3.07880830044e+231	-1.02359478181e+205	-5.74887512375e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-4.05691814312e+304	nan	-1.10116427039e+304	-3.87599797715e+304	nan	-inf	nan	-1.89695090295e+304	nan	nan	-3.05550912318e+231	-inf	nan	nan	-3.04465988367e+231	-1.01947692789e+205	-5.75896317307e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.64345720826e+301	nan	-inf	-3.60487590322e+304	-2.54794087162e+304	-4.25899253386e+304	nan	-3.15103773154e+304	-inf	-3.73422340959e+304	nan	-3.00069720512e+231	-3.41556130822e+304	-3.25885538969e+304	nan	-2.97637758645e+231	-1.01043791688e+205	-5.76536643063e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.97533754894e+304	-1.15809673507e+304	nan	-3.22107426139e+304	-1.80945284817e+304	-6.05657997492e+303	-1.36703269806e+304	-inf	nan	-2.8907724077e+231	nan	nan	-inf	-2.84006044658e+231	-9.92552817834e+204	-5.76291343378e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	6.28260218846e-20	-5.0438165031e-20	-1.09055491959e-20	0.999456388625	1.10054726139e-19	4.0472293011e-20	-5.17748889009e-20	0.999326232995	12948300.5511	654394.69174	278345.181681	653222.408986	-28.4105003847	-650344.741162	277810.390038	-650260.022833	-39.9178278952
14	nan	nan	1	1	128.0	128.0	128.0	nan	-5.04131528418e+303	-inf	-1.94438800701e+304	-3.10296204171e+304	-2.96266714681e+304	-3.17149128099e+303	-1.05529001811e+304	-inf	nan	nan	-2.25679304389e+231	-1.47164580789e+304	-4.25258108819e+304	-2.43380104596e+304	-2.07013746412e+231	-9.17263016824e+204	-5.71440071282e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-3.59989002583e-21	-3.04931861012e-20	7.39036246479e-20	0.997797423983	-4.36433726073e-19	3.07578838972e-20	-1.40607469244e-19	0.99727730081	23017680.5561	1163957.50355	519306.72497	1155615.58972	121.948754617	-1207072.63923	515316.186593	-1206443.19211	123.26004734
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	3.53147121458e+303	-1.46877470675e+201	-3.32246514481e+212	-1.62074398503e+231	-2.4541849079e+278	1.99433940338e+273	5.04302296367e+292	-2.24311065869e+303	-7.72519012809e+297	-2.50778242874e+267	1.67478639357e+302	-7.70293367917e+253	4.5701632521e+301	-1.06208359472e+277	-5.60943746632e+244	-1.06208359472e+277
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.16805442206e+230	-2.76340047839e+196	-5.57818990462e+203	-1.83919257943e+198	1.61721153653e+302	-3.11571323707e+208	4.2489490161e+285	-2.99170599264e+302	-1.82641588251e+299	-5.6787065948e+302	-8.14946968722e+298	-4.31860048466e+250	-3.10857218281e+302	-4.31860048466e+250	-2.13690028194e+297	-2.79389181499e+281
