2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.88032287737e+39	2.88032287737e+39	2.88032287737e+39
5	nan	nan	1	1	128.0	128.0	128.0	-3.20262386671e+304	nan	-inf	nan	-6.02023963525e+303	-inf	nan	nan	nan	nan	nan	-3.07726310415e+231	nan	nan	nan	-3.07202719756e+231	-1.02305735501e+205	-5.75274203068e+203
6	nan	nan	1	1	128.0	128.0	128.0	-1.66670582954e+304	-inf	nan	-3.41899880362e+302	nan	nan	-1.89763175322e+304	nan	nan	nan	nan	-3.04457112408e+231	nan	nan	-inf	-3.03099530808e+231	-1.01765660752e+205	-5.76087891892e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-3.60717661619e+303	nan	nan	nan	-inf	-2.11879567407e+304	-inf	nan	-inf	-2.97872305457e+231	nan	-inf	nan	-2.94910118994e+231	-1.00688752366e+205	-5.7663451575e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.26347713551e+86	3.26347713551e+86	3.26347713551e+86
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.97669968147e+112	3.97669968147e+112	3.97669968147e+112
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.75934444638e+154	1.75934444638e+154	1.75934444638e+154
11	nan	nan	1	1	128.0	128.0	128.0	-8.1522479268e+187	1.76193509799e+154	1.7593937053e+154	1.60592456455e+152	1.60592456455e+152	1.98717734779e+152	-1.82528504742e+256	6.8152868782e+151	4.22446136004e+151	nan	nan	-9.37247897184e+303	-2.47784372388e+304	-1.95725803986e+304	nan	-1.81758229334e+304	-inf	nan
