2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.67866089753e-06	-4.45576740074e-07	-2.63368148683e-08	-4.45576740074e-07	4.98931681006e-06	3.02181796294e-07	-2.63368148683e-08	3.02181796294e-07	3.40350759682e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.85288457212e-20	2.75285707858e-21	9.58206021581e-21	0.999478555401	5.39983503875e-20	-1.12231865511e-20	4.23516473627e-22	0.9993875228	17948152.8968	-25512.6208581	516314.852153	-25469.556838	773.825577889	181875.036871	515394.685542	181858.372038	663.794338547
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	4.44692297309e-21	6.01393392551e-20	5.68570865844e-20	0.998945240028	1.541599964e-19	-4.19281308891e-20	-3.51518673111e-20	0.99875205318	17932035.1518	-7139.63052591	531067.415415	-7115.32775343	1180.72735804	187288.587383	529164.501579	187252.241585	950.465194536
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.46536699875e-19	2.64274279543e-19	1.83806149554e-19	0.997878813848	3.50671640163e-19	-1.55854062295e-19	1.28749007983e-19	0.997487218265	17892079.7973	-4297.33290581	534502.52828	-4268.27591961	-100.730860068	183477.338738	530671.818425	183405.111387	-83.978189607
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.27901975035e-18	3.08319992801e-19	-3.62953617898e-19	0.995757458827	-1.23666810299e-19	7.13201741588e-19	-6.3849343564e-18	0.994973258771	17814639.4116	-7833.52913206	539944.670536	-7727.96199091	-19.5374859955	170404.081928	532240.149102	170270.190809	240.960272133
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.23920920183e-18	4.34358495352e-18	-3.21872519957e-20	0.991555717184	-4.08947506934e-18	1.76182853029e-18	-9.26654044296e-19	0.989994553433	17665276.3333	-16645.451565	539324.545821	-16202.2152107	197.124954052	139768.12668	524102.789941	139547.353373	-63.6915210284
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	7.64023718423e-19	2.46520468969e-17	-5.28548559087e-19	0.983313149257	8.56519716264e-18	8.49743452686e-18	6.77965170982e-18	0.980252410502	17389560.8592	-63951.2245998	524609.521538	-60614.6408403	-207.599742302	80422.2465599	495661.956167	80169.7432418	-66.6088758458
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.88279903021e-18	-4.52654407013e-18	-2.00306351367e-17	0.96737136639	1.26716128909e-17	-2.98833223791e-18	-1.90413006543e-17	0.961653747825	16863728.7246	-139682.259671	469669.54491	-125704.222768	64.8585806079	64957.7774968	420150.425288	64570.1801293	68.0064200872
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.6588293239e-17	3.38271077815e-17	1.02321580028e-17	0.937604776295	3.9166803481e-18	-3.31156001059e-17	-1.90684057086e-17	0.927518263629	15929342.5421	-126421.309563	348219.007852	-103069.532578	113.928250992	71653.6273847	280860.877726	70887.8744399	147.294280649
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.10588621594e-17	5.38848479725e-17	5.88857304931e-18	0.884785229461	-3.69712940818e-17	-2.76471553984e-18	4.16875735321e-17	0.869719051093	14337785.5741	-82207.7812828	344121.883337	-55956.1175141	-144.224032019	40635.4951506	230209.221402	39938.0127325	-184.687868092
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-8.61940727126e-17	-3.25260651746e-18	1.29020058526e-17	0.802047115944	-1.46909394372e-17	-4.19315190209e-17	6.31208952294e-18	0.780392855667	11899912.9495	-203140.226264	103285.449878	-101843.078286	14.3412357598	-58373.6015378	50385.3401131	-56814.2073053	9.55914306232
