3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.94516179719e-223	3.14608650142e-94
5.0	1.94516179719e-223	3.14608650142e-94
6.0	1.94516179719e-223	3.14608650142e-94
7.0	1.94516179719e-223	3.14608650142e-94
8.0	1.94516179719e-223	3.14608650142e-94
9.0	1.94516179719e-223	3.14608650142e-94
10.0	1.94516179719e-223	3.14608650142e-94
11.0	1.0011	395858758.872
12.0	1.0012	403207452.763
13.0	1.0013	408866056.538
14.0	1.0014	413608132.143
15.0	1.0015	417745250.701
16.0	1.0016	421449341.629
17.0	1.0017	424798421.216
18.0	1.0018	427845214.642
19.0	1.0019	430625517.751
20.0	1.002	433170775.564
21.0	1.0021	435508836.586
22.0	1.0022	437663498.851
23.0	1.0023	439654470.75
24.0	1.0024	441498398.506
25.0	1.0025	443228927.583
26.0	1.0026	444802094.138
27.0	1.0027	446304619.819
28.0	1.0028	447699003.236
29.0	1.0029	449000385.232
30.0	1.003	450230282.438
31.0	1.0031	451391597.187
32.0	1.0032	452490931.844
33.0	1.0033	453534027.678
34.0	1.0034	454526789.765
35.0	1.0035	455473676.422
36.0	1.0036	456378771.831
37.0	1.0037	457246025.319
38.0	1.0038	458079089.015
39.0	1.0039	458881100.952
40.0	1.004	459654832.971
41.0	1.0041	460402650.354
42.0	1.0042	461126582.912
43.0	1.0043	461828520.519
44.0	1.0044	462510153.448
45.0	1.0045	463172991.72
46.0	1.0046	463818445.983
47.0	1.0047	464447790.874
48.0	1.0048	465062186.882
49.0	1.0049	465662669.528
50.0	1.005	466250133.347
51.0	1.0051	466825350.275
52.0	1.0052	467389019.372
53.0	1.0053	467941782.759
54.0	1.0054	468484206.269
55.0	1.0055	469016798.012
56.0	1.0056	469540051.105
57.0	1.0057	470054451.685
58.0	1.0058	470560476.237
59.0	1.0059	471058596.482
60.0	1.006	471549254.564
61.0	1.0061	472032847.689
62.0	1.0062	472509728.076
63.0	1.0063	472980210.525
64.0	1.0064	473444585.478
65.0	1.0065	473903138.315
66.0	1.0066	474356143.995
67.0	1.0067	474803865.91
68.0	1.0068	475246541.537
69.0	1.0069	475684378.303
70.0	1.007	476117573.001
71.0	1.0071	476546309.432
72.0	1.0072	476970763.152
73.0	1.0073	477391106.123
74.0	1.0074	477807504.593
75.0	1.0075	478220116.335
76.0	1.0076	478629092.469
77.0	1.0077	479034575.432
78.0	1.0078	479436686.958
79.0	1.0079	479835533.883
80.0	1.008	480231214.883
81.0	1.0081	480623824.82
82.0	1.0082	481013452.961
83.0	1.0083	481400185.993
84.0	1.0084	481784117.889
85.0	1.0085	482165347.605
86.0	1.0086	482543971.564
87.0	1.0087	482920088.897
88.0	1.0088	483293795.962
89.0	1.0089	483665182.078
90.0	1.009	484034328.271
91.0	1.0091	484401310.907
92.0	1.0092	484766202.583
93.0	1.0093	485129078.839
94.0	1.0094	485490008.956
95.0	1.0095	485849056.592
96.0	1.0096	486206282.026
97.0	1.0097	486561739.054
98.0	1.0098	486915474.418
99.0	1.0099	487267531.808
100.0	1.01	487617953.953
101.0	1.0101	487966780.472
102.0	1.0102	488314050.286
103.0	1.0103	488659805.862
104.0	1.0104	489004087.826
105.0	1.0105	489346934.964
106.0	1.0106	489688382.649
107.0	1.0107	490028468.268
108.0	1.0108	490367228.862
109.0	1.0109	490704700.796
110.0	1.011	491040923.727
111.0	1.0111	491375936.379
112.0	1.0112	491709769.044
113.0	1.0113	492042447.33
114.0	1.0114	492373998.434
115.0	1.0115	492704450.074
116.0	1.0116	493033829.073
117.0	1.0117	493362159.904
118.0	1.0118	493689463.566
119.0	1.0119	494015765.663
120.0	1.012	494341089.471
121.0	1.0121	494665456.619
122.0	1.0122	494988886.645
123.0	1.0123	495311402.491
124.0	1.0124	495633027.753
125.0	1.0125	495953788.901
126.0	1.0126	496273708.059
127.0	1.0127	496592803.667
128.0	1.0128	496911092.036
129.0	1.0129	497228587.677
130.0	1.013	497545306.175
131.0	1.0131	497861268.503
132.0	1.0132	498176498.489
133.0	1.0133	498491012.441
134.0	1.0134	498804825.918
135.0	1.0135	499117954.0
136.0	1.0136	499430414.095
137.0	1.0137	499742220.786
138.0	1.0138	500053387.192
139.0	1.0139	500363924.146
140.0	1.014	500673843.083
141.0	1.0141	500983156.169
142.0	1.0142	501291873.493
143.0	1.0143	501600004.099
144.0	1.0144	501907558.559
145.0	1.0145	502214547.363
146.0	1.0146	502520982.731
147.0	1.0147	502826874.243
148.0	1.0148	503132232.705
149.0	1.0149	503437070.276
150.0	1.015	503741398.09
151.0	1.0151	504045225.793
152.0	1.0152	504348564.506
153.0	1.0153	504651422.864
154.0	1.0154	504953812.313
155.0	1.0155	505255740.094
156.0	1.0156	505557216.901
157.0	1.0157	505858251.933
158.0	1.0158	506158853.771
159.0	1.0159	506459031.916
160.0	1.016	506758794.435
161.0	1.0161	507058150.3
162.0	1.0162	507357109.429
163.0	1.0163	507655679.931
164.0	1.0164	507953872.8
165.0	1.0165	508251695.666
166.0	1.0166	508549156.229
167.0	1.0167	508846263.806
168.0	1.0168	509143026.801
169.0	1.0169	509439454.615
170.0	1.017	509735555.046
171.0	1.0171	510031332.836
172.0	1.0172	510326794.468
173.0	1.0173	510621944.79
174.0	1.0174	510916790.069
175.0	1.0175	511211333.331
176.0	1.0176	511505579.104
177.0	1.0177	511799530.779
178.0	1.0178	512093192.862
179.0	1.0179	512386567.827
180.0	1.018	512679657.934
181.0	1.0181	512972464.987
182.0	1.0182	513264991.796
183.0	1.0183	513557241.656
184.0	1.0184	513849218.732
185.0	1.0185	514140925.074
186.0	1.0186	514432365.381
187.0	1.0187	514723545.361
188.0	1.0188	515014470.114
189.0	1.0189	515305144.855
190.0	1.019	515595576.646
191.0	1.0191	515885769.871
192.0	1.0192	516175730.019
193.0	1.0193	516465462.675
194.0	1.0194	516754971.821
195.0	1.0195	517044260.667
196.0	1.0196	517333333.316
197.0	1.0197	517622192.213
198.0	1.0198	517910841.074
199.0	1.0199	518199283.179
200.0	1.02	518487520.15
201.0	0.0	nan
