3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.943
9.0	1.0009	365746426.101
10.0	1.001	388525908.44
11.0	1.0011	400973230.547
12.0	1.0012	408828735.083
13.0	1.0013	414738673.226
14.0	1.0014	419633030.995
15.0	1.0015	423879396.243
16.0	1.0016	427671587.529
17.0	1.0017	431096610.643
18.0	1.0018	434213287.293
19.0	1.0019	437058474.096
20.0	1.002	439663764.836
21.0	1.0021	442057044.696
22.0	1.0022	444262649.744
23.0	1.0023	446300908.504
24.0	1.0024	448188961.793
25.0	1.0025	449960438.845
26.0	1.0026	451572020.536
27.0	1.0027	453108893.274
28.0	1.0028	454535076.394
29.0	1.0029	455866063.663
30.0	1.003	457122482.132
31.0	1.0031	458307895.698
32.0	1.0032	459429324.839
33.0	1.0033	460492878.751
34.0	1.0034	461504444.196
35.0	1.0035	462468526.546
36.0	1.0036	463389302.704
37.0	1.0037	464270775.312
38.0	1.0038	465116694.419
39.0	1.0039	465930326.336
40.0	1.004	466714574.212
41.0	1.0041	467472009.604
42.0	1.0042	468204788.343
43.0	1.0043	468914815.608
44.0	1.0044	469603869.464
45.0	1.0045	470273519.934
46.0	1.0046	470925194.196
47.0	1.0047	471560219.07
48.0	1.0048	472179801.133
49.0	1.0049	472785032.654
50.0	1.005	473376886.246
51.0	1.0051	473956201.486
52.0	1.0052	474523711.358
53.0	1.0053	475080086.267
54.0	1.0054	475625933.373
55.0	1.0055	476161787.546
56.0	1.0056	476688134.079
57.0	1.0057	477205448.674
58.0	1.0058	477714195.512
59.0	1.0059	478214828.151
60.0	1.006	478707797.18
61.0	1.0061	479193523.636
62.0	1.0062	479672388.062
63.0	1.0063	480144732.297
64.0	1.0064	480610861.33
65.0	1.0065	481071056.759
66.0	1.0066	481525589.038
67.0	1.0067	481974722.993
68.0	1.0068	482418713.963
69.0	1.0069	482857792.953
70.0	1.007	483292160.941
71.0	1.0071	483722006.002
72.0	1.0072	484147506.627
73.0	1.0073	484568831.749
74.0	0.000154070983728	nan
75.0	0.000154091835367	nan
76.0	0.000154112672662	nan
77.0	0.000154133495529	nan
78.0	0.000154154303628	nan
79.0	0.000154175096679	nan
80.0	0.000154195874647	nan
81.0	0.000154216637957	nan
82.0	0.000154237387506	nan
83.0	0.000154258124666	nan
84.0	0.000154278851039	nan
85.0	0.000154299568366	nan
86.0	0.000154320278344	nan
87.0	0.000154340982545	nan
88.0	0.000154361682424	nan
89.0	0.000154382379254	nan
90.0	0.00015440307413	nan
91.0	1.0091	491589226.958
92.0	1.0092	491954308.99
93.0	1.0093	492317331.013
94.0	0.000154485846591	nan
95.0	0.000154506538372	nan
96.0	0.000154527228786	nan
97.0	0.000154547917085	nan
98.0	0.000154568602481	nan
99.0	0.000154589284169	nan
100.0	0.000154609961432	nan
101.0	0.000154630633681	nan
102.0	0.000154651300458	nan
103.0	0.000154671961592	nan
104.0	0.00015469261708	nan
105.0	0.000154713267223	nan
106.0	0.000154733912541	nan
107.0	0.000154754553751	nan
108.0	0.000154775191704	nan
109.0	0.000154795827356	nan
110.0	0.000154816461653	nan
111.0	0.000154837095556	nan
112.0	0.000154857729883	nan
113.0	0.000154878365431	nan
114.0	0.000154899002877	nan
115.0	0.000154919642763	nan
116.0	0.00015494028556	nan
117.0	0.000154960931608	nan
118.0	0.000154981581184	nan
119.0	0.000155002234432	nan
120.0	0.000155022891459	nan
121.0	0.000155043552262	nan
122.0	0.00015506421686	nan
123.0	0.000155084885254	nan
124.0	0.000155105557422	nan
125.0	0.000155126233401	nan
126.0	0.000155146913173	nan
127.0	0.000155167596763	nan
128.0	0.000155188284097	nan
129.0	0.000155208975076	nan
130.0	0.00015522966956	nan
131.0	0.000155250367314	nan
132.0	0.000155271068074	nan
133.0	0.000155291771504	nan
134.0	0.000155312477233	nan
135.0	0.000155333184825	nan
136.0	0.000155353893821	nan
137.0	0.000155374603716	nan
138.0	0.000155395313975	nan
139.0	0.000155416024078	nan
140.0	0.000155436733469	nan
141.0	0.000155457441619	nan
142.0	0.000155478147986	nan
143.0	0.000155498852069	nan
144.0	0.000155519553344	nan
145.0	0.000155540251335	nan
146.0	0.000155560945579	nan
147.0	0.000155581635682	nan
148.0	0.000155602321304	nan
149.0	0.000155623002196	nan
150.0	0.000155643678188	nan
151.0	0.000155664349262	nan
152.0	0.000155685015499	nan
153.0	0.000155705677111	nan
154.0	0.000155726334422	nan
155.0	0.000155746987846	nan
156.0	0.000155767637813	nan
157.0	0.000155788284751	nan
158.0	0.000155808928938	nan
159.0	0.000155829570536	nan
160.0	0.000155850209565	nan
161.0	0.000155870845836	nan
162.0	0.000155891479042	nan
163.0	0.000155912108748	nan
164.0	0.000155932734442	nan
165.0	0.000155953355608	nan
166.0	0.000155973971728	nan
167.0	0.000155994582333	nan
168.0	0.000156015186983	nan
169.0	0.000156035785333	nan
170.0	0.000156056377115	nan
171.0	0.000156076962105	nan
172.0	0.000156097540152	nan
173.0	0.000156118111175	nan
174.0	0.000156138675137	nan
175.0	0.000156159232063	nan
176.0	0.000156179781979	nan
177.0	0.000156200324989	nan
178.0	0.00015622086118	nan
179.0	0.000156241390658	nan
180.0	0.000156261913541	nan
181.0	0.000156282429947	nan
182.0	0.000156302939997	nan
183.0	0.000156323443782	nan
184.0	0.000156343941401	nan
185.0	0.000156364432916	nan
186.0	0.000156384918368	nan
187.0	0.000156405397792	nan
188.0	0.000156425871208	nan
189.0	0.000156446338616	nan
190.0	0.00015646680002	nan
191.0	0.000156487255437	nan
192.0	0.000156507704874	nan
193.0	0.00015652814837	nan
194.0	0.000156548585965	nan
195.0	0.000156569017743	nan
196.0	0.000156589443773	nan
197.0	0.000156609864163	nan
198.0	0.000156630279008	nan
199.0	0.000156650688412	nan
200.0	0.000156671092469	nan
201.0	1.02	525625852.876
