2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.89023694665e-24	-2.72387990774e-24	-6.97933641842e-25	0.999805425692	-5.85618024293e-23	7.80732482454e-25	-1.85146285544e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-7.35200189173e-05	-313.155839725	-12026.5577481	-313.15566964	0.000127056473403
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.76754919624e-24	-5.17908767512e-23	-7.36707733055e-25	0.999777612339	7.83721318651e-24	-1.48068560821e-24	-7.56094778662e-25	0.999776887244	329226265.943	-77168.1592886	-14321.7072573	-77089.3265829	6.35581380194	-2056.76389581	-14307.0662477	-2056.76240346	11.5328915962
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.58235447481e-23	4.17726209339e-23	5.51238330084e-24	0.999749773734	-9.16451495223e-22	-1.24206338854e-23	-5.2500119503e-23	0.999743974668	365746426.101	-339601.815924	-59778.1820813	-339211.545835	-3890.11556366	-87078.5219969	-59709.1419433	-87078.0161812	-7045.70633947
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.59335665493e-22	-4.28324460938e-22	-3.41212002678e-24	0.999722658405	2.48671171649e-22	-1.37518776837e-23	-5.94536065272e-23	0.99969567082	388525908.44	-1615400.01288	-315604.276903	-1613338.61451	1357.3991534	-486246.685861	-315192.996522	-486233.553664	22019.8780344
