3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329315398.742
9.0	1.0009	369227392.505
10.0	1.001	399499471.691
11.0	1.0011	417134424.333
12.0	1.0012	427412270.789
13.0	1.0013	434453524.444
14.0	1.0014	439971858.287
15.0	1.0015	444632373.699
16.0	1.0016	448736531.593
17.0	1.0017	452421628.932
18.0	1.0018	455770754.261
19.0	1.0019	458830978.067
20.0	1.002	461636166.979
21.0	1.0021	464214577.711
22.0	1.0022	466590993.357
23.0	1.0023	468807235.671
24.0	1.0024	470823708.596
25.0	1.0025	472730426.221
26.0	1.0026	474492690.89
27.0	1.0027	476128006.659
28.0	1.0028	477658280.473
29.0	1.0029	479091481.002
30.0	1.003	480437757.232
31.0	1.0031	481705214.33
32.0	1.0032	482901796.918
33.0	1.0033	484034482.104
34.0	1.0034	485109417.552
35.0	1.0035	486131743.601
36.0	1.0036	487105879.361
37.0	1.0037	488035975.683
38.0	1.0038	488925910.902
39.0	1.0039	489779241.888
40.0	1.004	490599255.545
41.0	1.0041	491388912.634
42.0	1.0042	492150855.35
43.0	1.0043	492887430.304
44.0	1.0044	493600660.255
45.0	1.0045	494292318.738
46.0	1.0046	494964033.222
47.0	1.0047	495617267.265
48.0	1.0048	496253333.935
49.0	1.0049	496873455.224
50.0	1.005	497478759.694
51.0	1.0051	498070277.018
52.0	1.0052	498648933.436
53.0	1.0053	499215561.475
54.0	1.0054	499770885.373
55.0	1.0055	500315557.522
56.0	1.0056	500850165.104
57.0	1.0057	501375236.467
58.0	1.0058	501891242.043
59.0	1.0059	502398613.675
60.0	1.006	502897768.774
61.0	1.0061	503389108.566
62.0	1.0062	503873026.029
63.0	1.0063	504349906.463
64.0	1.0064	504820111.924
65.0	1.0065	505283986.197
66.0	1.0066	505741841.951
67.0	1.0067	506193967.844
68.0	1.0068	506640627.964
69.0	1.0069	507082066.958
70.0	1.007	507518517.782
71.0	1.0071	507950211.054
72.0	1.0072	508377363.202
73.0	1.0073	508800171.212
74.0	1.0074	509218806.618
75.0	1.0075	509633431.134
76.0	1.0076	510044196.583
77.0	1.0077	510451248.14
78.0	1.0078	510854728.013
79.0	1.0079	511254773.864
80.0	1.008	511651512.348
81.0	1.0081	512045062.181
82.0	1.0082	512435542.922
83.0	1.0083	512823063.01
84.0	1.0084	513207724.41
85.0	1.0085	513589617.48
86.0	1.0086	513968825.705
87.0	1.0087	514345426.272
88.0	1.0088	514719492.865
89.0	1.0089	515091096.97
90.0	1.009	515460308.578
91.0	1.0091	515827203.311
92.0	1.0092	516191857.033
93.0	1.0093	516554345.381
94.0	1.0094	516914742.855
95.0	1.0095	517273119.008
96.0	1.0096	517629543.329
97.0	1.0097	517984077.823
98.0	1.0098	518336784.334
99.0	1.0099	518687719.569
100.0	1.01	519036942.402
101.0	1.0101	519384504.861
102.0	1.0102	519730458.621
103.0	1.0103	520074853.268
104.0	1.0104	520417737.185
105.0	1.0105	520759153.163
106.0	1.0106	521099142.18
107.0	1.0107	521437741.856
108.0	1.0108	521774987.479
109.0	1.0109	522110913.435
110.0	1.011	522445551.113
111.0	1.0111	522778932.892
112.0	1.0112	523111088.136
113.0	1.0113	523442046.613
114.0	1.0114	523771839.641
115.0	1.0115	524100494.589
116.0	1.0116	524428036.614
117.0	1.0117	524754492.098
118.0	1.0118	525079887.295
119.0	1.0119	525404247.72
120.0	1.012	525727599.938
121.0	1.0121	526049969.946
122.0	1.0122	526371380.919
123.0	1.0123	526691853.419
124.0	1.0124	527011406.69
125.0	1.0125	527330059.947
126.0	1.0126	527647835.315
127.0	1.0127	527964752.113
128.0	1.0128	528280828.947
129.0	1.0129	528596085.416
130.0	1.013	528910537.064
131.0	1.0131	529224201.43
132.0	1.0132	529537095.565
133.0	1.0133	529849234.769
134.0	1.0134	530160635.095
135.0	1.0135	530471310.073
136.0	1.0136	530781275.332
137.0	1.0137	531090546.778
138.0	1.0138	531399140.414
139.0	1.0139	531707067.507
140.0	1.014	532014345.42
141.0	1.0141	532320987.484
142.0	1.0142	532627008.087
143.0	1.0143	532932417.359
144.0	1.0144	533237226.778
145.0	1.0145	533541444.125
146.0	1.0146	533845083.058
147.0	1.0147	534148154.004
148.0	1.0148	534450666.996
149.0	1.0149	534752633.256
150.0	1.015	535054063.168
151.0	1.0151	535354966.666
152.0	1.0152	535655354.041
153.0	1.0153	535955234.451
154.0	1.0154	536254617.637
155.0	1.0155	536553513.566
156.0	1.0156	536851929.542
157.0	1.0157	537149874.648
158.0	1.0158	537447359.076
159.0	1.0159	537744389.622
160.0	1.016	538040975.039
161.0	1.0161	538337124.968
162.0	1.0162	538632846.977
163.0	1.0163	538928150.09
164.0	1.0164	539223042.588
165.0	1.0165	539517532.959
166.0	1.0166	539811631.097
167.0	1.0167	540105343.506
168.0	1.0168	540398678.999
169.0	1.0169	540691644.972
170.0	1.017	540984249.408
171.0	1.0171	541276499.947
172.0	1.0172	541568403.03
173.0	1.0173	541859965.699
174.0	1.0174	542151194.731
175.0	1.0175	542442097.084
176.0	1.0176	542732679.385
177.0	1.0177	543022946.935
178.0	1.0178	543312905.532
179.0	1.0179	543602562.592
180.0	1.018	543891922.293
181.0	1.0181	544180992.12
182.0	1.0182	544469777.491
183.0	1.0183	544758285.073
184.0	1.0184	545046519.748
185.0	1.0185	545334486.839
186.0	1.0186	545622192.282
187.0	1.0187	545909640.773
188.0	1.0188	546196835.728
189.0	1.0189	546483782.022
190.0	1.019	546770483.447
191.0	1.0191	547056943.428
192.0	1.0192	547343165.768
193.0	1.0193	547629153.985
194.0	1.0194	547914911.565
195.0	1.0195	548200442.801
196.0	1.0196	548485749.961
197.0	1.0197	548770837.217
198.0	1.0198	549055707.157
199.0	1.0199	549340362.332
200.0	1.02	549624806.408
201.0	1.02	549624806.408
