2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.13923110879e-24	-1.18454848657e-23	1.77714584728e-26	0.999805425692	-2.22821777506e-23	-6.01806207375e-25	-9.3380936339e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.00014187425481	-313.155839756	-12026.7629065	-311.532502472	-2.14156783843
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.10848651737e-24	5.93970609776e-23	-1.09859925105e-25	0.999777614765	-7.54317632814e-24	-1.26177355157e-24	-3.27317953327e-24	0.9997769803	329315398.742	-73688.1286796	-13828.1331193	-73612.8512468	-0.0053122267551	-580.174705	-13814.1826536	-578.173212655	-2.40533541538
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.42947149607e-23	1.0526842647e-22	-1.80137965429e-24	0.999749776996	-3.89951035333e-22	-3.41858237532e-24	2.42984304937e-24	0.99974771571	369227392.505	-144634.284758	-25251.3338473	-144468.073443	1600.38261687	-22234.9108282	-25216.7404436	-22218.6313165	3528.8452982
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.76662827984e-23	2.00632657575e-21	-2.50803746665e-23	0.999722113231	-5.82128356084e-23	-2.49963641356e-23	-7.09307375264e-23	0.999707865277	399499471.691	-842814.060693	-156210.401771	-841738.145203	-19068.5432753	-241293.609296	-155950.274084	-241171.91947	-44785.1883924
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.6274778552e-22	-3.49473469046e-21	-1.19036460025e-22	0.999695548863	-2.1548054957e-22	4.89070537172e-23	3.04816055726e-22	0.999653528355	417134424.333	-2515803.9284	-523281.505404	-2512274.46032	-12859.2196676	-756684.057517	-522367.196501	-756355.882828	3315.88408293
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.12851979783e-22	3.90263813003e-21	-1.46100775692e-22	0.999670316404	-5.09584616363e-21	1.56492232137e-22	6.10666087217e-22	0.999589908065	427412270.789	-4616663.61249	-1093744.25048	-4609609.99152	-28478.616317	-1412717.01544	-1091749.52879	-1412132.86656	-10449.7018999
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.4327995421e-22	-1.72880748024e-21	-2.56425989891e-22	0.999646148446	2.26775700834e-20	-8.14772903365e-23	-3.84638984837e-22	0.999521826844	434453524.444	-6704321.251	-1771204.74729	-6693247.65929	-14630.9209549	-2075023.023	-1767793.07533	-2074166.06817	-4320.0150881
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.50381435362e-21	6.59138871113e-21	-3.55894458551e-22	0.999622751173	-2.44787558673e-20	-4.94602307518e-22	-4.05318500151e-23	0.999451356783	439971858.287	-8624377.20521	-2474928.74485	-8609070.92378	-3744.71637098	-2682926.75487	-2469854.78965	-2681786.30451	2216.38990014
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.02748104194e-22	2.35647212904e-20	-3.80916672081e-22	0.999600027937	5.87959979403e-21	-5.27948025962e-22	-7.81375486133e-22	0.999379280592	444632373.699	-10347662.5774	-3166715.57566	-10328031.8523	7979.85954339	-3218568.77966	-3159793.07748	-3217134.89409	-18839.3961747
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.70194004406e-22	1.72343080625e-20	-5.06234534882e-22	0.999577861637	2.25323998859e-21	-1.13737334226e-22	-5.99188956218e-22	0.999306082862	448736531.593	-11882917.1997	-3834091.10557	-11858926.9235	14629.3509855	-3682423.60777	-3825160.43403	-3680682.41361	-20441.2344858
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.40237794116e-22	-3.65498025463e-20	-9.17343299321e-22	0.999556196168	-2.69478899958e-20	-4.04491319538e-22	6.50577551773e-22	0.999231938693	452421628.932	-13248453.3457	-4471905.85189	-13220099.6489	8214.30366255	-4083053.04071	-4460823.73417	-4080988.79987	-20781.6257939
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	8.83428894207e-22	-1.93783602103e-20	-1.34747721785e-21	0.999535025497	1.77231718046e-20	-3.06056826645e-22	1.91326875684e-21	0.999156962175	455770754.261	-14463227.367	-5078582.02956	-14430527.5283	5623.66628333	-4431021.8583	-5065216.15839	-4428614.96745	-19392.520781
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.00508580483e-21	-1.20768369433e-21	-9.59529510562e-22	0.999514304669	-2.9705710158e-20	2.61389073567e-22	-1.48809792198e-21	0.999081245222	458830978.067	-15546294.563	-5653601.68502	-15509276.3135	4999.08933984	-4734953.6059	-5637831.95659	-4732184.10542	-17900.2250305
