3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246568175.954
7.0	1.0007	280103530.929
8.0	1.0008	298543279.328
9.0	1.0009	307877309.798
10.0	1.001	313607447.832
11.0	1.0011	317910857.85
12.0	1.0012	321478737.579
13.0	1.0013	324565090.918
14.0	1.0014	327273707.797
15.0	1.0015	329682020.416
16.0	1.0016	331830137.952
17.0	1.0017	333752291.321
18.0	1.0018	335479327.32
19.0	1.0019	337037138.66
20.0	1.002	338448386.307
21.0	1.0021	339733500.588
22.0	1.0022	340910111.731
23.0	1.0023	341993011.417
24.0	1.0024	342994720.01
25.0	1.0025	343938374.411
26.0	1.0026	344796943.851
27.0	1.0027	345620246.578
28.0	1.0028	346387933.048
29.0	1.0029	347113010.047
30.0	1.003	347804911.355
31.0	1.0031	348464911.68
32.0	1.0032	349097046.264
33.0	1.0033	349704952.704
34.0	1.0034	350291641.73
35.0	1.0035	350858999.499
36.0	1.0036	351409065.551
37.0	1.0037	351943738.553
38.0	1.0038	352464571.601
39.0	1.0039	352972843.284
40.0	1.004	353469687.899
41.0	1.0041	353956051.015
42.0	1.0042	354432725.076
43.0	1.0043	354900412.492
44.0	1.0044	355359770.344
45.0	1.0045	355811412.629
46.0	1.0046	356255902.415
47.0	1.0047	356693773.23
48.0	1.0048	357125533.118
49.0	1.0049	357551647.141
50.0	1.005	357972531.572
51.0	1.0051	358388564.581
52.0	1.0052	358800082.656
53.0	1.0053	359207381.92
54.0	1.0054	359610716.605
55.0	1.0055	360010315.78
56.0	1.0056	360406396.298
57.0	1.0057	360799162.901
58.0	1.0058	361188803.807
59.0	1.0059	361575492.093
60.0	1.006	361959384.422
61.0	1.0061	362340623.433
62.0	1.0062	362719339.701
63.0	1.0063	363095652.382
64.0	1.0064	363469673.651
65.0	1.0065	363841510.851
66.0	1.0066	364211264.437
67.0	1.0067	364579034.556
68.0	1.0068	364944914.817
69.0	1.0069	365308991.516
70.0	1.007	365671345.405
71.0	1.0071	366032054.86
72.0	1.0072	366391199.813
73.0	1.0073	366748855.49
74.0	1.0074	367105091.803
75.0	1.0075	367459974.492
76.0	1.0076	367813566.526
77.0	1.0077	368165930.235
78.0	1.0078	368517122.259
79.0	1.0079	368867195.573
80.0	1.008	369216196.264
81.0	1.0081	369564165.211
82.0	1.0082	369911141.731
83.0	1.0083	370257158.758
84.0	1.0084	370602249.164
85.0	1.0085	370946441.618
86.0	1.0086	371289767.391
87.0	1.0087	371632254.528
88.0	1.0088	371973927.365
89.0	1.0089	372314806.562
90.0	1.009	372654915.253
91.0	1.0091	372994277.003
92.0	1.0092	373332914.008
93.0	1.0093	373670849.102
94.0	1.0094	374008101.326
95.0	1.0095	374344689.872
96.0	1.0096	374680633.437
97.0	1.0097	375015946.673
98.0	1.0098	375350643.725
99.0	1.0099	375684737.735
100.0	1.01	376018238.797
101.0	1.0101	376351159.054
102.0	1.0102	376683514.291
103.0	1.0103	377015324.663
104.0	1.0104	377346606.242
105.0	1.0105	377677372.92
106.0	1.0106	378007637.269
107.0	1.0107	378337412.271
108.0	1.0108	378666709.975
109.0	1.0109	378995540.338
110.0	1.011	379323914.688
111.0	1.0111	379651843.271
112.0	1.0112	379979338.287
113.0	1.0113	380306408.942
114.0	1.0114	380633065.646
115.0	1.0115	380959317.734
116.0	1.0116	381285175.278
117.0	1.0117	381610647.179
118.0	1.0118	381935741.67
119.0	1.0119	382260470.13
120.0	1.012	382584843.112
121.0	1.0121	382908870.02
122.0	1.0122	383232561.641
123.0	1.0123	383555926.933
124.0	1.0124	383878977.305
125.0	1.0125	384201720.362
126.0	1.0126	384524165.909
127.0	1.0127	384846320.832
128.0	1.0128	385168193.283
129.0	1.0129	385489790.558
130.0	1.013	385811119.0
131.0	1.0131	386132186.368
132.0	1.0132	386453001.12
133.0	1.0133	386773572.024
134.0	1.0134	387093907.488
135.0	1.0135	387414015.667
136.0	1.0136	387733905.118
137.0	1.0137	388053585.17
138.0	1.0138	388373062.11
139.0	1.0139	388692344.783
140.0	1.014	389011439.452
141.0	1.0141	389330353.975
142.0	1.0142	389649094.059
143.0	1.0143	389967666.04
144.0	1.0144	390286074.3
145.0	1.0145	390604324.567
146.0	1.0146	390922419.779
147.0	1.0147	391240364.093
148.0	1.0148	391558161.449
149.0	1.0149	391875814.442
150.0	1.015	392193325.777
151.0	1.0151	392510699.045
152.0	1.0152	392827935.895
153.0	1.0153	393145037.085
154.0	1.0154	393462004.74
155.0	1.0155	393778840.791
156.0	1.0156	394095547.293
157.0	1.0157	394412124.994
158.0	1.0158	394728574.813
159.0	1.0159	395044895.391
160.0	1.016	395361088.098
161.0	1.0161	395677152.53
162.0	1.0162	395993088.098
163.0	1.0163	396308895.74
164.0	1.0164	396624576.52
165.0	1.0165	396940130.65
166.0	1.0166	397255558.711
167.0	1.0167	397570860.818
168.0	1.0168	397886035.244
169.0	1.0169	398201081.982
170.0	1.017	398516001.857
171.0	1.0171	398830794.41
172.0	1.0172	399145460.303
173.0	1.0173	399459999.17
174.0	1.0174	399774412.919
175.0	1.0175	400088701.446
176.0	1.0176	400402867.301
177.0	1.0177	400716912.009
178.0	1.0178	401030838.659
179.0	1.0179	401344649.96
180.0	1.018	401658349.307
181.0	1.0181	401971939.851
182.0	1.0182	402285425.113
183.0	1.0183	402598808.154
184.0	1.0184	402912091.674
185.0	1.0185	403225279.228
186.0	1.0186	403538375.114
187.0	1.0187	403851380.42
188.0	1.0188	404164298.556
189.0	1.0189	404477132.606
190.0	1.019	404789884.343
191.0	1.0191	405102556.544
192.0	1.0192	405415150.509
193.0	1.0193	405727668.628
194.0	1.0194	406040111.39
195.0	1.0195	406352480.906
196.0	1.0196	406664778.572
197.0	1.0197	406977004.483
198.0	1.0198	407289159.021
199.0	1.0199	407601243.401
200.0	1.02	407913257.299
201.0	1.02	407913257.299
