2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.83383670461e-23	-5.16910334663e-22	3.30872245021e-24	0.999993690875	-4.3233111703e-24	3.40953508737e-23	-3.39144051147e-23	0.999992879374	4128908.26975	206402.238331	55527.6423788	206396.098613	-371.473620367	-141235.847797	55525.9467291	-141235.733858	-97.2475326134
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-8.77804066041e-21	-1.66428739246e-21	-1.17790519228e-21	0.999839696192	-1.67917664348e-20	7.92769899071e-21	1.46973451238e-20	0.999801740139	6732973.76146	341385.367553	143110.534143	341202.695305	-9.28669732311	-331207.473674	143028.524538	-331194.905769	9.89789415983
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	8.53650392155e-21	3.123433993e-21	1.34731178173e-20	0.999673360251	-1.05336487925e-19	3.05262733257e-20	6.80273335764e-21	0.999595727596	7685545.63668	387576.461041	163814.260564	387159.497131	-1.43857205951	-384796.416892	163625.305951	-384766.536681	-17.8010855894
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.06993676485e-20	-1.68043395801e-19	7.47506575952e-20	0.999340589059	1.97755723404e-19	-2.78991477002e-20	2.32404664903e-20	0.999184303586	9552591.72418	479093.682852	206865.985249	478060.682393	26.4094963375	-489076.320582	206387.658203	-488999.805152	28.5256324152
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.91502176985e-20	-1.27372579443e-19	-1.03390959124e-19	0.998674686043	-1.50560106374e-19	3.03078976439e-20	-2.51992301808e-20	0.998364200259	13186518.0232	661156.033386	291758.613915	658304.896882	9.50339221787	-691601.955274	290410.109724	-691387.001324	7.34523265638
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
