3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	0.194091814643	-8.47973617971e+303
16.0	1.00000018311	32259.3782714
17.0	0.194091867948	nan
18.0	0.194091939021	-inf
19.0	1.00000146484	258075.569846
20.0	0.19409236546	nan
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129153.09394
24.0	1.000046875	5746368.24463
25.0	1.00009375	5973475.66506
26.0	1.0001875	6241823.14901
27.0	1.000375	6732975.41472
28.0	1.00075	7685538.69387
29.0	1.0015	9552595.98756
30.0	1.003	13186525.8475
31.0	1.670690609e+123	-inf
32.0	7.00150429652e+114	-4.06098195829e+298
33.0	1.28920863027e-17	1.38323896452e+120
