2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	5.43742005783e-23	-4.64306817584e-22	3.61891517992e-24	0.999996838615	-1.0732022213e-22	1.66728592218e-24	8.47860127867e-24	0.999996428992	2056857.0841	102724.050134	27689.1795138	102722.521586	9.1263460703	-71026.1675712	27688.7562299	-71026.1385806	65.7545396638
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.13412598039e-22	-6.22246615793e-22	-4.50813433841e-23	0.999992097905	-2.66041964512e-22	-3.02437911465e-22	2.41950329172e-22	0.999990508151	2492942.60499	126343.80781	47116.3084545	126339.848338	-5.45046892458	-114276.297888	47114.756998	-114276.116195	-1.58102508981
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	6.96072485463e-22	-1.02529036926e-21	-9.59529510562e-23	0.999981806655	1.7135046389e-21	1.44756607197e-23	2.0100488885e-22	0.999977572537	2579263.88496	131295.226159	53889.5173963	131286.683537	-6.41152413836	-123361.308309	53885.7826367	-123360.785843	7.44509092441
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.77843831699e-21	9.0079968707e-22	-5.23439891624e-21	0.999961061864	-9.56220788111e-22	1.58487805365e-21	-1.13654616165e-21	0.99995173949	2699610.57426	137092.403642	57681.1664956	137074.215121	7.62054814841	-131466.145922	57672.9759855	-131464.92037	-0.967068322931
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.86394472297e-21	1.80325373537e-21	1.51208615975e-21	0.999919447851	9.90300629348e-21	4.17229900972e-21	7.61337035794e-21	0.999900169456	2924360.97772	148200.47485	62566.0477059	148160.757422	2.78219223115	-144239.701718	62548.0741884	-144236.921248	2.35299492177
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-7.83836348455e-21	-3.56911890704e-20	6.02187485939e-21	0.999836259197	-1.7248370133e-20	-3.22567351671e-20	3.49202567395e-20	0.999797002737	3362478.46344	169303.395404	71943.863286	169212.21795	-0.244853304817	-169138.125422	71902.2953952	-169131.485296	2.62911401786
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.08373895134e-19	-9.25118797079e-21	6.82258569234e-20	0.999669523985	-2.60727329077e-21	5.36145385832e-20	-1.15037662149e-19	0.999591155586	4225367.36535	210830.450302	92139.2828099	210602.830268	-0.166391809743	-218259.979278	92032.5876192	-218242.868686	0.452174786992
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.05879118407e-21	1.11742174589e-19	-1.51407139322e-20	0.999335710456	-6.33951221461e-21	3.4688646168e-20	7.47241878156e-20	0.999180387406	5927823.16215	293263.849343	131421.364279	292630.090323	0.636761592137	-315948.819348	131116.952737	-315899.691894	3.04406600451
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.08261398571e-19	-1.91111808724e-19	5.63806305516e-20	0.998668705147	-2.09375956649e-19	2.18137453698e-19	-2.19805049812e-19	0.998360576116	9267986.77964	458700.598911	209727.330674	456719.733278	-35.3778672397	-504087.695316	208757.309488	-503932.154628	-30.9563896036
11	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.08261398571e-19	-1.91111808724e-19	5.63806305516e-20	0.998668705147	-2.09375956649e-19	2.18137453698e-19	-2.19805049812e-19	0.998360576116	9267986.77964	458700.598911	209727.330674	456719.733278	-35.3778672397	-504087.695316	208757.309488	-503932.154628	-30.9563896036
