2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-3.32003156015e-24	1.29108030218e-22	-4.29099942762e-24	0.999996901212	9.05677952421e-24	2.64633172532e-24	-2.32886885351e-24	0.999996733498	2208365.01227	42943.8906346	11930.3498795	42943.2543184	-1.77591629841	-27454.8949022	11930.1711025	-27454.8902973	-1.26738208333
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.52645515998e-22	5.35340952687e-22	-1.28212994946e-23	0.999991998096	-8.73709522009e-24	3.18464535833e-23	-7.19647132921e-23	0.999991249098	2757438.95718	77642.8863769	27208.270922	77640.4453651	-40.1167743011	-23687.0517273	27207.3951367	-23687.0339179	13.778809952
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.34531553053e-22	-3.59823566461e-23	2.02969442805e-22	0.999981035731	4.4212803741e-22	3.94978742494e-22	1.47341546611e-22	0.999978962136	2834483.36068	87459.6314567	29689.7320225	87453.8734018	-3.71857534527	-18977.9301785	29687.7157082	-18977.8905972	2.75482100963
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.47310527338e-21	-1.30768983039e-20	1.3313471959e-21	0.999959074164	-1.56254417711e-21	2.10662222502e-21	-1.5220123271e-22	0.999954384972	2970840.76036	94289.0015451	31852.1992467	94276.3042767	-0.741207298755	-18265.9768927	31847.7603652	-18265.8910043	0.1091906865
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.64784717778e-21	5.83493204095e-20	3.54033302173e-21	0.999915166088	1.02992258069e-20	4.66116275174e-21	-1.42730014696e-21	0.999905203003	3234270.60988	104665.166492	35332.687774	104636.668214	0.863967358764	-18969.3186717	35322.7145209	-18969.1295411	-1.68064329478
