3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208365.01227
8.0	1.0000234375	2757438.95718
9.0	1.000046875	2834483.36068
10.0	1.00009375	2970840.76036
11.0	1.0001875	3234270.60988
12.0	1.000375	3750412.69332
13.0	1.00075	4769152.1305
14.0	1.0015	6777432.55209
15.0	1.003	10715359.3805
16.0	1.003	10715359.3805
