3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842989.146
15.0	1.0015	618134464.935
16.0	1.0016	659433250.786
17.0	1.0017	700735415.261
18.0	1.0018	742034329.999
19.0	1.0019	783319486.642
20.0	1.002	824574889.24
21.0	1.0021	865776902.035
22.0	1.0022	906891647.442
23.0	1.0023	947871777.7
24.0	1.0024	988652820.343
25.0	1.0025	1029149005.62
26.0	1.0026	1069248702.36
27.0	1.0027	1108811585.21
28.0	1.0028	1147665223.58
29.0	1.0029	1185604004.48
30.0	1.003	1222390798.4
31.0	1.0031	1257762092.04
32.0	1.0032	1291436998.7
33.0	1.0033	1323131353.68
34.0	1.0034	1352575677.69
35.0	1.0035	1379534932.61
36.0	1.0036	1403828498.8
37.0	1.0037	1425346915.02
38.0	1.0038	1444062452.76
39.0	1.0039	1460031518.11
40.0	1.004	1473388341.16
41.0	1.0041	1484331259.01
42.0	1.0042	1493104214.56
43.0	1.0043	1499976653.38
44.0	1.0044	1505224751.69
45.0	1.0045	1509115987.5
46.0	1.0046	1511898019.03
47.0	1.0047	1513791932.21
48.0	1.0048	1514989179.23
49.0	1.0049	1515651381.14
50.0	1.005	1515912029.99
51.0	1.0051	1515879269.66
52.0	1.0052	1515639191.45
53.0	1.0053	1515259182.65
54.0	1.0054	1514791119.54
55.0	1.0055	1514274234.57
56.0	1.0056	1513737613.68
57.0	1.0057	1513202288.64
58.0	1.0058	1512682981.02
59.0	1.0059	1512189519.59
60.0	1.006	1511727987.24
61.0	1.0061	1511301634.9
62.0	1.0062	1510911607.97
63.0	1.0063	1510557519.24
64.0	1.0064	1510237903.48
65.0	1.0065	1509950565.34
66.0	1.0066	1509692848.44
67.0	1.0067	1509461835.74
68.0	1.0068	1509254498.44
69.0	1.0069	1509067810.86
70.0	1.007	1508898827.56
71.0	1.0071	1508744738.99
72.0	1.0072	1508602909.4
73.0	1.0073	1508470904.5
74.0	1.0074	1508346501.73
75.0	1.0075	1508227691.05
76.0	1.0076	1508112678.16
77.0	1.0077	1507999874.0
78.0	1.0078	1507887885.5
79.0	1.0079	1507775502.35
80.0	1.008	1507661683.34
81.0	1.0081	1507545544.59
82.0	1.0082	1507426343.27
83.0	1.0083	1507303466.59
84.0	1.0084	1507176417.34
85.0	1.0085	1507044800.98
86.0	1.0086	1506908318.47
87.0	1.0087	1506766754.23
88.0	1.0088	1506619963.34
89.0	1.0089	1506467865.01
90.0	1.009	1506310434.43
91.0	1.0091	1506147694.84
92.0	1.0092	1505979714.01
93.0	1.0093	1505806594.51
94.0	1.0094	1505628469.34
95.0	1.0095	1505445499.98
96.0	1.0096	1505257867.55
97.0	1.0097	1505065773.21
98.0	1.0098	1504869431.62
99.0	1.0099	1504669071.22
100.0	1.01	1504464928.73
101.0	1.0101	1504257248.8
102.0	1.0102	1504046280.02
103.0	1.0103	1503832272.91
104.0	1.0104	1503615478.51
105.0	1.0105	1503396147.16
106.0	1.0106	1503174526.44
107.0	1.0107	1502950860.58
108.0	1.0108	1502725388.58
109.0	1.0109	1502498343.32
110.0	1.011	1502269950.2
111.0	1.0111	1502040428.64
112.0	1.0112	1501809986.99
113.0	1.0113	1501578827.36
114.0	1.0114	1501347144.03
115.0	1.0115	1501115123.14
116.0	1.0116	1500882944.32
117.0	1.0117	1500650777.78
118.0	1.0118	1500418787.23
119.0	1.0119	1500187130.46
120.0	1.012	1499955959.33
121.0	1.0121	1499725419.45
122.0	1.0122	1499495651.21
123.0	1.0123	1499266788.89
124.0	1.0124	1499038962.47
125.0	1.0125	1498812295.16
126.0	1.0126	1498586906.95
127.0	1.0127	1498362914.01
128.0	1.0128	1498140426.08
129.0	1.0129	1497919550.16
130.0	1.013	1497700388.0
131.0	1.0131	1497483037.83
132.0	1.0132	1497267594.58
133.0	1.0133	1497054146.44
134.0	1.0134	1496842778.9
135.0	1.0135	1496633573.78
136.0	1.0136	1496426609.57
137.0	1.0137	1496221960.87
138.0	1.0138	1496019697.48
139.0	1.0139	1495819887.27
140.0	1.014	1495622593.75
141.0	1.0141	1495427876.58
142.0	1.0142	1495235791.52
143.0	1.0143	1495046391.85
144.0	1.0144	1494859725.94
145.0	1.0145	1494675840.34
146.0	1.0146	1494494778.14
147.0	1.0147	1494316578.95
148.0	1.0148	1494141279.65
149.0	1.0149	1493968910.91
150.0	1.015	1493799502.63
151.0	1.0151	1493633082.0
152.0	1.0152	1493469672.11
153.0	1.0153	1493309293.71
154.0	1.0154	1493151964.95
155.0	1.0155	1492997700.44
156.0	1.0156	1492846511.68
157.0	1.0157	1492698408.52
158.0	1.0158	1492553400.3
159.0	1.0159	1492411493.26
160.0	1.016	1492272690.32
161.0	1.0161	1492136994.16
162.0	1.0162	1492004406.13
163.0	1.0163	1491874924.61
164.0	1.0164	1491748546.67
165.0	1.0165	1491625267.67
166.0	1.0166	1491505083.03
167.0	1.0167	1491387986.43
168.0	1.0168	1491273969.69
169.0	1.0169	1491163024.8
170.0	1.017	1491055141.63
171.0	1.0171	1490950308.66
172.0	1.0172	1490848514.73
173.0	1.0173	1490749748.59
174.0	1.0174	1490653996.24
175.0	1.0175	1490561243.55
176.0	1.0176	1490471476.65
177.0	1.0177	1490384678.96
178.0	1.0178	1490300835.5
179.0	1.0179	1490219929.6
180.0	1.018	1490141943.07
181.0	1.0181	1490066860.03
182.0	1.0182	1489994661.1
183.0	1.0183	1489925328.6
184.0	1.0184	1489858844.1
185.0	1.0185	1489795187.63
186.0	1.0186	1489734339.11
187.0	1.0187	1489676278.9
188.0	1.0188	1489620987.76
189.0	1.0189	1489568444.55
190.0	1.019	1489518628.35
191.0	1.0191	1489471517.39
192.0	1.0192	1489427091.73
193.0	1.0193	1489385330.58
194.0	1.0194	1489346212.65
195.0	1.0195	1489309715.3
196.0	1.0196	1489275817.7
197.0	1.0197	1489244498.3
198.0	1.0198	1489215734.55
199.0	1.0199	1489189505.82
200.0	1.02	1489165788.79
201.0	0.0	nan
