2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.33290782134e-24	-2.66410318379e-23	2.21335437343e-25	0.999833232686	-1.27954501004e-24	-2.79900470947e-25	1.60104684969e-24	0.999832767132	246922609.242	-54868.2897765	-10315.8465128	-54826.2437929	-0.000802755520102	-272.675393552	-10308.1135321	-271.282299351	-1.83689150513
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.15362608536e-24	-2.33161535163e-23	-6.96318054708e-25	0.999805417482	-2.33581587818e-23	-1.60670140466e-24	-1.03849940967e-23	0.999804505681	287760149.482	-80182.1549721	-14472.8796861	-80110.4756211	109.712808065	-6112.16919201	-14458.6412288	-6106.7171459	236.565520708
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.80798731046e-23	-4.24718470455e-22	-9.56427583264e-25	0.999777664246	-4.60558655433e-22	1.89217565122e-23	-2.02762647652e-22	0.999768160222	321160052.35	-572686.796279	-105846.644555	-572101.791423	-10359.4440201	-157549.055736	-105699.844635	-157468.089982	-18682.1032337
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.34298908506e-22	-7.92211552157e-21	-1.40879198075e-23	0.999751024659	-9.90507424502e-21	8.09603024536e-23	1.0970482874e-22	0.999715328212	340151306.062	-2138805.91437	-457626.289225	-2136350.69959	5421.23974083	-638225.525507	-456958.360818	-637956.902761	456.267855895
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.37992134347e-22	8.41863068426e-21	-9.1558554052e-23	0.999725856685	-1.46369609391e-20	-4.90104512938e-23	-1.43102245972e-22	0.999651636092	350382731.658	-4218216.90111	-1041495.88399	-4212847.72243	19085.8150567	-1290500.2167	-1039898.42812	-1289997.41052	10514.6515061
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.31397640304e-21	5.06027739729e-21	-3.12984464275e-22	0.999701692263	-9.17177863199e-21	-2.47637195883e-22	-1.23684181092e-21	0.999583031397	357028786.801	-6289985.64994	-1726604.06161	-6281199.91723	-16014.8599678	-1948394.66076	-1723775.8335	-1947650.6453	-4698.98613728
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.72586692125e-22	1.15805285757e-22	-5.79026428787e-24	0.999678438047	-1.76040577964e-20	-2.92615141691e-22	1.2863692501e-21	0.99951202429	362198769.425	-8187388.76894	-2422989.95626	-8174946.03062	-3539.59603394	-2544188.86099	-2418717.75859	-2543196.204	2407.9425098
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.1200025494e-21	4.52343717975e-21	9.09898673808e-23	0.999655843184	-2.04975355791e-21	-7.1365007348e-22	1.03159762143e-21	0.999439537292	366597376.35	-9886339.54486	-3097352.89651	-9870105.8381	2018.78311893	-3062987.27004	-3091468.54402	-3061732.34627	8528.50136614
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.46410968422e-21	-1.36278005918e-20	3.54033302173e-22	0.999633886382	1.82608392027e-20	-1.06003195499e-21	-1.77078689632e-21	0.999365859789	370488628.912	-11398891.2236	-3739122.123	-11378787.8832	16548.9402303	-3509918.85069	-3731478.59872	-3508383.59375	-16446.7318802
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.34753857843e-21	1.53632255169e-20	9.58288739643e-22	0.999612405864	4.04160447293e-20	-2.28963593555e-21	5.97224402263e-22	0.999291322777	374003068.38	-12742720.0882	-4345278.79435	-12718703.2956	13818.1214445	-3894929.32875	-4335740.75107	-3893092.63307	-19580.5000257
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.39958959644e-21	-2.30088559188e-20	9.0079968707e-22	0.999591392479	3.60518398175e-20	-2.06133408648e-21	-1.80656245782e-21	0.999215987259	377196477.316	-13938370.1434	-4914514.9948	-13910418.3244	6471.96831286	-4227365.06023	-4902960.68199	-4225205.86075	-21288.7492589
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.04555629427e-21	-1.44756607197e-22	6.98140436995e-22	0.999570816145	3.2013544067e-20	-3.13749606341e-21	1.91699106959e-21	0.999139942032	380111269.698	-15004764.0842	-5445973.97273	-14972870.6345	5447.14292158	-4515317.83724	-5432301.58083	-4512813.34531	-20596.5181942
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.43445390332e-21	-2.15050415652e-20	-1.32762488315e-22	0.99955060966	1.39313758766e-20	-4.05401218212e-21	1.77512959454e-21	0.999063279694	382778313.397	-15960756.5298	-5940149.64747	-15924919.3898	5607.59546135	-4766048.22816	-5924278.15226	-4763173.72613	-19743.2100554
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.953923328e-21	3.60898901257e-20	-4.32201870059e-22	0.999530709199	-3.63578966442e-20	-5.29643746218e-21	-2.62547126424e-21	0.998986093706	385226418.041	-16823839.8507	-6399443.84063	-16784055.2686	5843.24138294	-4983925.41241	-6381302.8037	-4980658.62592	-18958.5271367
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.01577779222e-21	1.14490068583e-20	-1.19114008208e-22	0.99951105919	2.0798629322e-20	-6.0094671502e-21	-1.31521717396e-22	0.998908466158	387480594.836	-17607494.6887	-6827288.84949	-17563758.5324	5771.39548285	-5171296.5651	-6806813.34333	-5167620.48092	-18275.2592793
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.01093742969e-21	1.33118175978e-20	1.43433118217e-21	0.999491614951	-3.11119171993e-20	-6.21626230334e-21	-4.53625847924e-21	0.998830464867	389562299.786	-18322652.1112	-7225878.08941	-18274960.0647	5361.82158705	-5330586.2254	-7203009.35846	-5326490.32775	-17650.3437992
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-9.19824841159e-22	2.24323110318e-20	2.10352029772e-21	0.999472336472	-1.38377390313e-19	-4.82494451302e-21	-3.571765885e-21	0.998752150309	391490181.53	-18979691.0734	-7596318.2354	-18928034.7578	4845.93048961	-5465181.92803	-7571003.93733	-5460662.18619	-16956.3917643
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-1.04555629427e-21	-8.48108282051e-21	1.60018089498e-21	0.999453189417	-6.16084120229e-20	2.2664748784e-22	2.66352157242e-22	0.998673574937	393280975.185	-19588758.4822	-7939849.30102	-19533121.153	4382.26487878	-5577915.25455	-7912042.48756	-5572974.0248	-16234.0005773
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-4.22192984647e-21	-4.20728874963e-20	9.14034576871e-22	0.999434145767	-3.85896299368e-20	3.32526606246e-22	3.887748879e-22	0.998594783468	394950267.428	-20158391.8838	-8258024.07958	-20098748.3567	3953.19519578	-5671134.15759	-8227682.11042	-5665778.38002	-15490.3347052
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.1763735522e-22	-4.75297979973e-21	-1.3313471959e-21	0.999415182831	2.4325727454e-20	2.91994756231e-21	-2.77932685818e-22	0.998515813867	396512260.685	-20694402.4881	-8552148.45417	-20630723.4302	3570.57989673	-5747419.83189	-8519234.52785	-5741657.59236	-14685.5311405
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.87043944671e-21	-7.61973964865e-20	-1.98936937319e-21	0.999396227374	-3.9473058831e-21	1.91244157622e-21	4.04987627906e-21	0.998436795974	397993458.195	-21201256.4823	-8823237.69591	-21133507.8297	-3939.86265049	-5809476.98487	-8787723.44594	-5803314.85929	19571.3407888
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.16899028727e-21	1.23746219638e-20	-1.12992871675e-21	0.999377411504	2.2414940239e-19	1.13241025859e-21	1.28428061905e-20	0.998357480503	399363945.003	-21680614.5931	-9072466.04143	-21608772.7726	1768.79233745	-5859777.9474	-9034331.66809	-5853220.63368	-12104.9222681
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.76685778841e-21	2.23801986532e-20	-1.92484928541e-21	0.999358551795	1.0331816723e-19	-1.62044681999e-21	1.52656182047e-20	0.998278218761	400680269.615	-22136539.9038	-9300933.95461	-22060570.3243	430.847967595	-5899651.22449	-9260169.56295	-5892701.73568	10185.2349649
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-3.87120526675e-21	-5.81590688686e-20	-1.58405087304e-21	0.999339724121	2.0232837783e-20	-4.98293601002e-21	2.01997505585e-21	0.998198834716	401920335.028	-22570710.0283	-9510191.6876	-22490584.0701	-1387.29630244	-5930421.53879	-9466793.48607	-5923082.79473	8925.61851945
30	nan	nan	1	1	16.0	16.0	16.0	1.003	6.1939284268e-21	3.42055726903e-20	-1.47982611586e-21	0.999320915399	-6.75508775435e-20	-8.57455422972e-21	9.12545651769e-21	0.9981193815	403097588.351	-22984951.9223	-9702029.21213	-22900640.9512	1182.46120219	-5952902.75446	-9655997.16141	-5945176.2981	3030.67461556
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.19114008208e-22	-3.37985998289e-21	4.64048323642e-22	0.99930208767	-1.04082482116e-19	-9.7723117567e-21	-5.41472428977e-21	0.998039914998	404223961.83	-23381012.5731	-9878085.33898	-23292487.4975	1016.84149842	-5968083.96797	-9829424.12401	-5959972.85743	4471.44258193
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	7.36521617417e-21	-9.08906057073e-21	1.212646778e-21	0.99928324951	-8.96332911762e-21	-1.18783135963e-20	1.43730903237e-20	0.997960421162	405301075.315	-23760110.0029	-10039972.0842	-23667343.9177	608.488572836	-5977214.05389	-9988688.66849	-5968721.38277	4085.34573866
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	4.57265442619e-21	-5.64798922251e-20	3.02003641643e-21	0.999264399249	3.5952578144e-20	-1.23316085719e-20	4.45519477921e-21	0.99788090798	406333809.509	-24123390.675	-10189282.8569	-24026358.0098	1116.73648243	-5981638.94762	-10135385.068	-5972767.77535	1756.10549272
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.16599379145e-20	8.26965545594e-20	5.52556649185e-21	0.999245527387	2.89083080475e-20	-4.62724834662e-21	2.13313336365e-20	0.997801391874	407327367.959	-24472019.9185	-10327508.0404	-24370695.5617	1324.74596112	-5982505.0055	-10271003.649	-5973257.90067	-6.87302236371
