2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.32865885891e-22	-1.63988556439e-22	1.09187840857e-22	0.99999379099	-2.92511744114e-22	-2.70901650611e-23	-2.10931056201e-22	0.999992644506	2461322.62184	124313.767525	43185.7683624	124310.56768	-10.3574702757	-109022.182128	43184.607358	-109022.05718	-7.74687378087
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.976961664e-22	-9.3636845341e-22	-1.65436122511e-23	0.999985255759	-9.30578189122e-23	8.10637000302e-23	-4.83073477731e-22	0.99998190053	2564891.78932	130658.663291	52844.5998287	130651.633484	0.557250745284	-121753.732084	52841.5790334	-121753.323335	-0.361409155151
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.3176987158e-21	3.06056826645e-23	-1.26227761476e-21	0.999967995401	-3.31161758236e-21	1.27054942088e-21	-2.38228016415e-22	0.999960389104	2683270.49297	136426.741486	57212.1652308	136411.718465	-4.02423105995	-130179.741201	57205.4299952	-130178.750971	-3.44800301238
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.08449514363e-22	-7.0310352067e-22	4.27486940567e-21	0.999933346626	-1.13257569471e-20	-7.0972096557e-22	-4.87705689161e-21	0.999917451278	2899266.3651	147086.811659	62086.1776417	147054.029551	0.787559575877	-142702.561813	62071.3537825	-142700.294647	1.96132551817
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.4889251026e-22	-8.79127555021e-21	1.87935435172e-21	0.999864067292	-3.78815633325e-20	5.86636490423e-21	-9.06589951358e-21	0.999831556004	3319040.72572	167321.582202	71008.4897449	167246.575049	5.16346766326	-166615.556496	70974.3499618	-166610.13954	9.48222526558
