2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-5.14726060858e-24	-1.37321675207e-22	-3.269948359e-24	0.999996901212	-1.09006491201e-22	2.28767138159e-24	-1.46105622454e-23	0.999996733498	2208365.04276	42943.8900016	11930.3473992	42943.2536854	-1.77532797637	-27454.8974512	11930.1686222	-27454.8928463	-1.26590796623
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.96688040029e-22	1.68739675082e-21	1.24490682189e-22	0.999992002264	2.69815976057e-22	-7.29986890578e-23	3.6344248164e-23	0.999991254321	2761312.84136	77734.1531742	27258.8298641	77731.7096167	-39.838550613	-23737.4441078	27257.9525941	-23737.4262852	13.6754671527
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.46721161152e-22	3.36827945432e-21	3.70887107153e-22	0.999981050778	9.94684686595e-23	-5.42010096375e-22	-3.12260681239e-22	0.999978980606	2848310.34048	87945.3797801	29891.9315807	87939.5910792	-3.14400734842	-19052.3426262	29889.9020508	-19052.3029699	2.94696086351
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.56264418484e-22	3.32940196553e-21	-4.6652986548e-22	0.999959111023	4.90311308091e-21	-1.42983338759e-21	9.60977076633e-22	0.999954427851	3003743.17259	95492.2059187	32291.6617115	95479.3502432	-0.855109373752	-18417.580885	32287.1629115	-18417.4944457	0.180473536001
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.43250867294e-22	7.4300671342e-20	-1.28130276884e-21	0.999915253262	6.41478565035e-21	-1.69375570178e-21	2.71563395101e-21	0.99990528656	3304714.91547	107204.461481	36225.0698481	107175.281137	-0.0737833432238	-19328.616545	36214.8487435	-19328.4241753	1.73134228516
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-8.28380024441e-21	4.95596992205e-20	2.87445262862e-20	0.999827570108	-1.09154753632e-20	4.31788279753e-22	2.42694791723e-21	0.999806984618	3895473.33435	128734.966523	43522.3729348	128664.52024	0.00978075638143	-22113.7527223	43497.6623974	-22113.2987088	-1.43566275001
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.31097719535e-20	-4.47537798616e-20	1.8078859468e-20	0.999652208099	1.79266582352e-20	-5.68438516946e-21	-8.65561792975e-21	0.999610499352	5062549.98755	170381.65585	57667.3600291	170194.753905	12.6312358868	-28161.1371793	57601.7003538	-28159.9674601	14.7497314672
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.5164888626e-20	-2.87872088058e-19	1.30611818722e-19	0.999301506545	-1.03735066259e-19	-1.51638749893e-20	1.2361387074e-20	0.999218076628	7363820.12404	252340.967469	85402.9721898	251787.037445	3.19694640644	-40270.5514977	85208.3824891	-40267.1901743	4.57060661392
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.66627262593e-20	2.14426390597e-18	1.75626987657e-20	0.998600109013	9.52382670069e-20	9.47154888598e-20	-4.6454463201e-20	0.998435492759	11875495.4399	414487.862386	139961.658969	412669.644572	32.4392365385	-62663.1899308	139324.688021	-62652.8280385	35.4315412667
