2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	6.18963742737e-23	4.58826746026e-23	-9.82276977407e-24	0.999996838623	-8.35581665649e-23	-7.27660445105e-24	7.23783035984e-24	0.999996429003	2056865.07845	102724.571589	27689.3092373	102723.043035	9.02336334298	-71025.701327	27688.8859517	-71025.6723365	65.5911943864
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.99265591253e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.43038905188e+304	nan	nan	nan	nan	nan	nan	nan	-7.49821114334e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	-inf	nan	inf	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	-6.37830084355e+303	nan	-inf	nan	nan	nan	nan	nan	nan	-3.98841756197e+303
7	nan	nan	1	1	128.0	128.0	128.0	-9.6567527125e+303	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.74700545371e-20	7.71594075389e-20	9.95263713024e-21	0.999669638513	-1.47304323483e-20	-9.57742800438e-20	1.08552566147e-19	0.999591644636	4473909.68372	222881.282681	97916.6694466	222640.669654	-5.4540359241	-232531.499801	97803.33043	-232513.348693	1.69444116309
9	nan	nan	1	1	128.0	128.0	128.0	nan	4.67824451767e+303	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-6.03639493866e+283	5.84517733248e+278	-5.94210950956e+125	1.10045540762e+167	2.5336500995e+222	-6.30030919376e+196	-3.32186359703e+134	-4.55975372447e+144	3.7136032856e+109	-1.1657681885e+253	-8.80360022331e+167	-1.93527404412e+248	-1.3494021672e+202	-5.56149903009e+116	-560877.445059	-5.28346236633e+263	-560706.001633	-559.015371182
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	1.98193073377e-05	-9.26845674434e-07	0.656600292244	0.685060855475	-3.02719531034e-07	2.16043780122e+152	nan	nan	inf	-1.51514132555e+304	1.34419831692e+304	1.48082317814e+304	-1.18120044103e+304	nan	-1.08470808658e+304	nan
13	nan	nan	1	1	128.0	128.0	128.0	1.003	-6.33686523665e-20	2.32060557768e-19	6.11451908799e-20	0.998669472209	-2.33834033001e-19	2.62050818057e-20	-7.77152729106e-20	0.998362200524	10253608.1841	506882.065953	232742.703104	504693.521303	50.2506331468	-560268.512348	231666.51426	-560096.131752	54.6029565836
