2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.87326028033e-06	6.63527102068e-07	2.68739465506e-07	6.63527102068e-07	9.54353723666e-06	-2.61793557469e-07	2.68739465506e-07	-2.61793557469e-07	7.88587910361e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.06795153138e-25	-3.55687663398e-23	1.3441684954e-24	0.999648151978	6.358950959e-24	7.85821581925e-24	-8.27180612553e-25	0.999648185384	228306118.143	1809.2440013	980.083089727	1806.49039967	-0.467862957823	5981.79685402	978.591511068	5981.79706259	0.602830192445
2	nan	nan	1	1	40.0	40.0	40.0	1.00173795305	6.12113653289e-23	-4.75628852218e-24	2.51256111063e-23	0.999477998621	-3.37593087498e-23	6.20385459415e-24	1.40620704134e-23	0.999478048176	338877411.729	2685.48538137	1454.73987989	2679.42683627	-0.000139764008338	8872.2956301	1451.45800988	8872.29607	-0.000204617159852
3	nan	nan	1	1	40.0	40.0	40.0	1.00173795305	4.13590306277e-23	1.71433181952e-22	-1.90251540887e-23	0.999477998621	-6.15215580586e-24	3.55687663398e-23	8.27180612553e-25	0.999478048176	338877411.943	2685.4853838	1454.73988109	2679.42683868	-0.000226120128247	8872.29563577	1451.45801108	8872.29607567	-0.000339823877653
4	nan	nan	1	1	40.0	40.0	40.0	1.00173795305	6.12113653289e-23	-9.49189752905e-23	-2.25406716921e-23	0.99947799862	9.54359631733e-23	4.88036561406e-23	-3.72231275649e-24	0.999478048175	338877412.369	2685.48538715	1454.73988298	2679.42684202	-0.000438075827873	8872.29564678	1451.45801296	8872.29608667	-0.000697374402307
5	nan	nan	1	1	40.0	40.0	40.0	1.00173795305	5.74890525724e-23	1.77223446239e-22	-5.78509440904e-23	0.999477998619	-1.44808305985e-22	4.38405724653e-23	-5.9763799257e-23	0.999478048174	338877413.222	2685.48539442	1454.73988659	2679.42684926	-0.000857828018667	8872.29566843	1451.45801655	8872.29610833	-0.00140799239296
6	nan	nan	1	1	40.0	40.0	40.0	1.00173795306	7.40326648235e-23	2.38434811568e-22	-6.30725217072e-23	0.999477998616	-2.29439222407e-22	3.06056826645e-23	-2.10931056201e-23	0.999478048171	338877414.929	2685.48540831	1454.73989484	2679.42686308	-0.00159021760081	8872.2957135	1451.45802477	8872.2961534	-0.00272325842479
7	nan	nan	1	1	40.0	40.0	40.0	1.00173795308	2.44018280703e-23	3.90842839431e-23	5.1595390708e-23	0.999477998611	2.97268032636e-23	-9.09898673808e-24	-2.17134910795e-23	0.999478048166	338877418.341	2685.48543736	1454.73991087	2679.42689202	-0.00320645178323	8872.29580225	1451.45804073	8872.29624216	-0.00547110385901
8	nan	nan	1	1	40.0	40.0	40.0	1.00173795312	3.35008148084e-23	-6.92763763013e-23	3.66027421055e-23	0.9994779986	-1.34365150752e-22	-4.13590306277e-23	-2.97785020519e-23	0.999478048156	338877425.166	2685.48549482	1454.73994209	2679.42694922	-0.00630662859766	8872.29598017	1451.45807182	8872.29642009	-0.0108206653593
9	nan	nan	1	1	40.0	40.0	40.0	1.00173795319	-3.35008148084e-23	-7.34122793641e-23	8.45275188453e-23	0.999477998579	-1.14254322109e-22	3.22600438896e-23	-4.90104512938e-23	0.999478048134	338877438.816	2685.48560979	1454.74000424	2679.4270637	-0.0125220947356	8872.29633557	1451.45813369	8872.2967755	-0.0216149207932
10	nan	nan	1	1	40.0	40.0	40.0	1.00173795333	-2.23338765389e-23	-1.36278005918e-22	5.86264259147e-23	0.999477998537	-5.54727998293e-23	8.10637000302e-23	2.72969602142e-23	0.999478048092	338877466.116	2685.48583956	1454.74013014	2679.42729248	-0.0249930207138	8872.29704681	1451.45825904	8872.29748677	-0.043160746971
