2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.81288250775e-24	8.68054967041e-24	-1.4540284205e-25	0.999805425692	3.69969453661e-25	-1.10384990923e-24	5.65455496862e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000100732496469	-313.155839709	-12026.7629064	-311.532502425	-2.14152675255
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.84509737866e-24	-3.16719701728e-23	6.3492574362e-25	0.999777610171	-2.5616749595e-23	-9.03921001413e-25	2.18104263076e-24	0.999776800288	329143014.738	-80491.0461643	-14796.3120015	-80408.8187288	28.8176933167	-3420.58853992	-14780.7251177	-3416.74593857	58.4168857947
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.10192729707e-24	-6.48393277968e-22	9.43502886193e-25	0.999749796647	-7.87217449209e-22	-1.38294258661e-23	-1.22526128234e-23	0.999742165729	364088205.742	-442467.875293	-79013.3782885	-441959.401394	-7210.35543396	-120940.402134	-78890.1942039	-120872.293769	-13393.1245511
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.31759192837e-23	-1.30880652421e-21	-1.37131035925e-23	0.999722944991	-4.87292098855e-21	-7.38775684586e-23	-1.10428611776e-22	0.999691360143	384787692.777	-1882290.86823	-374397.367312	-1879889.48911	4053.08178027	-570341.698811	-373777.987556	-570093.290749	-1689.7110382
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.71404095036e-22	-6.27664648805e-21	3.91876815197e-23	0.999697607287	5.13885955549e-22	-8.27180612553e-24	1.44136221737e-22	0.999629052296	396141723.22	-3954479.07866	-905282.061412	-3948939.51068	20790.9289624	-1217508.46787	-903733.960721	-1217014.42174	11193.283471
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.70074469999e-22	-4.01472110303e-21	7.34639781524e-23	0.999673299678	-3.75870870344e-21	-1.19992887608e-22	1.30280946477e-22	0.999561371333	403516314.108	-6058250.02117	-1570346.95241	-6049011.90895	-20920.9919277	-1887392.93352	-1567522.99263	-1886636.50737	-5962.00966307
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.77372067562e-22	2.49155072307e-20	-1.26041645838e-22	0.99964994708	1.10403796357e-20	1.14667912415e-22	8.36796587174e-22	0.999491011421	409187940.408	-7983163.11459	-2269518.70396	-7970007.52079	-7386.19162809	-2499573.60403	-2265172.21868	-2498547.61295	437.28278397
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	8.40415502354e-22	-9.71813142658e-21	-3.21152872824e-22	0.999627278042	5.01188733146e-21	5.96397221651e-22	1.22381371627e-21	0.99941899125	413938082.842	-9693003.61892	-2956102.20611	-9675844.53655	987.279726978	-3031809.09376	-2950050.0655	-3030506.77881	7511.43724054
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.31687153518e-21	3.41956465229e-21	-3.0440246542e-22	0.999605259431	2.25985743349e-20	8.80120171756e-22	-1.80542508447e-21	0.999345651411	418081081.729	-11201871.3511	-3615623.02588	-11180678.6307	12871.4710837	-3486118.67771	-3607713.09443	-3484531.05732	-20767.674367
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.05140791913e-22	3.55439509214e-20	-5.21950966521e-22	0.999583753057	1.25400580863e-21	6.4975037116e-22	-3.75850190829e-21	0.999271365745	421789963.656	-12530139.803	-4243136.06803	-12504916.4969	13286.68088	-3873333.33853	-4233229.50103	-3871446.74613	-23178.9696925
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.37642853929e-21	7.14105022817e-21	-7.90371075294e-22	0.999562734713	-3.2660399306e-20	3.84638984837e-22	5.87298234913e-22	0.999196223713	425143188.415	-13701141.7731	-4837369.20048	-13671908.6076	6672.01717621	-4206640.64386	-4825337.02132	-4204435.65931	-21874.0377057
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.53040685438e-21	2.98248241662e-20	-1.80118578383e-21	0.99954218878	-2.06927502036e-20	-5.33531495097e-23	4.18801544136e-21	0.999120308333	428193817.87	-14737307.8862	-5397473.99375	-14704093.7372	5773.13840502	-4495610.61537	-5383201.16022	-4493067.55432	-20154.7169631
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.68260808709e-21	-1.14490068583e-20	-1.69241153328e-21	0.999522055415	5.23423348011e-20	-4.96308367532e-23	9.79795435569e-22	0.999043711917	430977682.908	-15659011.9638	-5922915.1152	-15621846.5516	5830.79967984	-4747360.04562	-5906304.00851	-4744458.78757	-19001.936836
