3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329143014.738
9.0	1.0009	364088205.742
10.0	1.001	384787692.777
11.0	1.0011	396141723.22
12.0	1.0012	403516314.108
13.0	1.0013	409187940.408
14.0	1.0014	413938082.842
15.0	1.0015	418081081.729
16.0	1.0016	421789963.656
17.0	1.0017	425143188.415
18.0	1.0018	428193817.87
19.0	1.0019	430977682.908
20.0	1.002	433526230.504
21.0	1.0021	435867314.807
22.0	1.0022	438024767.934
23.0	1.0023	440018332.531
24.0	1.0024	441864681.634
25.0	1.0025	443597455.045
26.0	1.0026	445172718.24
27.0	1.0027	446677118.588
28.0	1.0028	448073240.422
29.0	1.0029	449376240.028
30.0	1.003	450607581.755
31.0	1.0031	451770207.069
32.0	1.0032	452870748.354
33.0	1.0033	453914964.902
34.0	1.0034	454908753.645
35.0	1.0035	455856577.251
36.0	1.0036	456762526.919
37.0	1.0037	457630554.422
38.0	1.0038	458464318.474
39.0	1.0039	459266963.071
40.0	1.004	460041269.188
41.0	1.0041	460789615.185
42.0	1.0042	461514033.099
43.0	1.0043	462216414.638
44.0	1.0044	462898456.206
45.0	1.0045	463561669.553
46.0	1.0046	464207465.708
47.0	1.0047	464837124.091
48.0	1.0048	465451807.043
49.0	1.0049	466052553.304
50.0	1.005	466640262.33
51.0	1.0051	467215709.486
52.0	1.0052	467779594.991
53.0	1.0053	468332562.297
54.0	1.0054	468875180.521
55.0	1.0055	469407957.059
56.0	1.0056	469931385.532
57.0	1.0057	470445950.627
58.0	1.0058	470952127.887
59.0	1.0059	471450389.425
60.0	1.006	471941177.217
61.0	1.0061	472424890.328
62.0	1.0062	472901883.364
63.0	1.0063	473372472.073
64.0	1.0064	473836947.471
65.0	1.0065	474295593.217
66.0	1.0066	474748685.606
67.0	1.0067	475196488.257
68.0	1.0068	475639239.908
69.0	1.0069	476077148.615
70.0	1.007	476510411.091
71.0	1.0071	476939212.403
72.0	1.0072	477363727.054
73.0	1.0073	477784126.997
74.0	1.0074	478200578.54
75.0	1.0075	478613240.149
76.0	1.0076	479022261.877
77.0	1.0077	479427787.929
78.0	1.0078	479829940.096
79.0	1.0079	480228826.497
80.0	1.008	480624546.231
81.0	1.0081	481017194.11
82.0	1.0082	481406858.844
83.0	1.0083	481793627.442
84.0	1.0084	482177592.738
85.0	1.0085	482558853.664
86.0	1.0086	482937506.177
87.0	1.0087	483313648.1
88.0	1.0088	483687377.651
89.0	1.0089	484058782.793
90.0	1.009	484427946.392
91.0	1.0091	484794944.03
92.0	1.0092	485159847.875
93.0	1.0093	485522734.319
94.0	1.0094	485883672.588
95.0	1.0095	486242725.92
96.0	1.0096	486599955.835
97.0	1.0097	486955416.34
98.0	1.0098	487309154.536
99.0	1.0099	487661214.612
100.0	1.01	488011638.289
101.0	1.0101	488360467.041
102.0	1.0102	488707738.554
103.0	1.0103	489053494.485
104.0	1.0104	489397776.511
105.0	1.0105	489740622.939
106.0	1.0106	490082069.366
107.0	1.0107	490422153.067
108.0	1.0108	490760910.541
109.0	1.0109	491098378.279
110.0	1.011	491434595.143
111.0	1.0111	491769599.851
112.0	1.0112	492103424.502
113.0	1.0113	492436093.944
114.0	1.0114	492767635.396
115.0	1.0115	493098076.368
116.0	1.0116	493427443.42
117.0	1.0117	493755762.386
118.0	1.0118	494083053.093
119.0	1.0119	494409341.119
120.0	1.012	494734649.863
121.0	1.0121	495059001.345
122.0	1.0122	495382415.178
123.0	1.0123	495704913.713
124.0	1.0124	496026520.132
125.0	1.0125	496347260.957
126.0	1.0126	496667158.116
127.0	1.0127	496986231.814
128.0	1.0128	497304498.166
129.0	1.0129	497621971.431
130.0	1.013	497938667.508
131.0	1.0131	498254605.861
132.0	1.0132	498569810.894
133.0	1.0133	498884299.821
134.0	1.0134	499198087.454
135.0	1.0135	499511189.386
136.0	1.0136	499823621.886
137.0	1.0137	500135400.616
138.0	1.0138	500446538.944
139.0	1.0139	500757048.016
140.0	1.014	501066939.183
141.0	1.0141	501376223.211
142.0	1.0142	501684912.435
143.0	1.0143	501993014.869
144.0	1.0144	502300540.981
145.0	1.0145	502607501.845
146.0	1.0146	502913908.917
147.0	1.0147	503219771.532
148.0	1.0148	503525101.241
149.0	1.0149	503829909.807
150.0	1.015	504134208.227
151.0	1.0151	504438006.853
152.0	1.0152	504741315.882
153.0	1.0153	505044144.804
154.0	1.0154	505346504.55
155.0	1.0155	505648403.349
156.0	1.0156	505949850.588
157.0	1.0157	506250855.821
158.0	1.0158	506551427.7
159.0	1.0159	506851576.64
160.0	1.016	507151309.288
161.0	1.0161	507450634.907
162.0	1.0162	507749563.112
163.0	1.0163	508048103.019
164.0	1.0164	508346263.729
165.0	1.0165	508644054.766
166.0	1.0166	508941482.675
167.0	1.0167	509238556.885
168.0	1.0168	509535286.232
169.0	1.0169	509831678.729
170.0	1.017	510127743.304
171.0	1.0171	510423486.266
172.0	1.0172	510718911.488
173.0	1.0173	511014025.512
174.0	1.0174	511308833.97
175.0	1.0175	511603340.039
176.0	1.0176	511897549.114
177.0	1.0177	512191464.141
178.0	1.0178	512485088.851
179.0	1.0179	512778426.875
180.0	1.018	513071479.988
181.0	1.0181	513364250.723
182.0	1.0182	513656741.407
183.0	1.0183	513948955.218
184.0	1.0184	514240895.932
185.0	1.0185	514532566.218
186.0	1.0186	514823970.384
187.0	1.0187	515115113.931
188.0	1.0188	515406001.798
189.0	1.0189	515696639.833
190.0	1.019	515987033.652
191.0	1.0191	516277189.373
192.0	1.0192	516567111.315
193.0	1.0193	516856805.078
194.0	1.0194	517146275.645
195.0	1.0195	517435525.676
196.0	1.0196	517724559.241
197.0	1.0197	518013378.99
198.0	1.0198	518301989.119
199.0	1.0199	518590392.151
200.0	1.02	518878590.161
