3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.945
6.0	1.0006	246568175.332
7.0	1.0007	280103525.278
8.0	1.0008	298543278.776
9.0	1.0009	307877297.124
10.0	1.001	313607435.2
11.0	1.0011	317910847.407
12.0	1.0012	321478731.773
13.0	1.0013	324565085.248
14.0	1.0014	327273700.977
15.0	1.0015	329682012.958
16.0	1.0016	331830130.965
17.0	1.0017	333752285.732
18.0	1.0018	335479323.157
19.0	1.0019	337037135.508
20.0	1.002	338448383.899
21.0	1.0021	339733498.848
22.0	1.0022	340910110.543
23.0	1.0023	341993010.409
24.0	1.0024	342994718.963
25.0	1.0025	343938376.32
26.0	1.0026	344796942.485
27.0	1.0027	345620247.902
28.0	1.0028	346387934.433
29.0	1.0029	347113011.244
30.0	1.003	347804912.654
31.0	1.0031	348464913.194
32.0	1.0032	349097047.322
33.0	1.0033	349704953.285
34.0	1.0034	350291641.775
35.0	1.0035	350858999.173
36.0	1.0036	351409064.723
37.0	1.0037	351943737.2
38.0	1.0038	352464569.832
39.0	1.0039	352972841.185
40.0	1.004	353469685.432
41.0	1.0041	353956048.144
42.0	1.0042	354432721.916
43.0	1.0043	354900409.196
44.0	1.0044	355359766.669
45.0	1.0045	355811408.717
46.0	1.0046	356255898.219
47.0	1.0047	356693768.758
48.0	1.0048	357125528.454
49.0	1.0049	357551642.255
50.0	1.005	357972526.583
51.0	1.0051	358388559.418
52.0	1.0052	358800077.317
53.0	1.0053	359207376.522
54.0	1.0054	359610711.157
55.0	1.0055	360010310.201
56.0	1.0056	360406390.595
57.0	1.0057	360799157.108
58.0	1.0058	361188797.921
59.0	1.0059	361575486.109
60.0	1.006	361959378.294
61.0	1.0061	362340617.248
62.0	1.0062	362719333.392
63.0	1.0063	363095645.898
64.0	1.0064	363469667.093
65.0	1.0065	363841504.213
66.0	1.0066	364211257.676
67.0	1.0067	364579027.645
68.0	1.0068	364944907.818
69.0	1.0069	365308984.378
70.0	1.007	365671338.215
71.0	1.0071	366032047.517
72.0	1.0072	366391192.312
73.0	1.0073	366748847.918
74.0	1.0074	367105084.164
75.0	1.0075	367459966.691
76.0	1.0076	367813558.613
77.0	1.0077	368165922.213
78.0	1.0078	368517114.183
79.0	1.0079	368867187.388
80.0	1.008	369216187.957
81.0	1.0081	369564156.84
82.0	1.0082	369911133.288
83.0	1.0083	370257150.253
84.0	1.0084	370602240.538
85.0	1.0085	370946432.913
86.0	1.0086	371289758.583
87.0	1.0087	371632245.716
88.0	1.0088	371973918.452
89.0	1.0089	372314797.697
90.0	1.009	372654906.304
91.0	1.0091	372994267.994
92.0	1.0092	373332905.07
93.0	1.0093	373670840.128
94.0	1.0094	374008092.337
95.0	1.0095	374344680.922
96.0	1.0096	374680624.429
97.0	1.0097	375015937.682
98.0	1.0098	375350634.643
99.0	1.0099	375684728.63
100.0	1.01	376018229.794
101.0	1.0101	376351150.011
102.0	1.0102	376683505.131
103.0	1.0103	377015315.496
104.0	1.0104	377346597.068
105.0	1.0105	377677363.728
106.0	1.0106	378007628.016
107.0	1.0107	378337403.006
108.0	1.0108	378666700.68
109.0	1.0109	378995531.05
110.0	1.011	379323905.351
111.0	1.0111	379651833.892
112.0	1.0112	379979328.899
113.0	1.0113	380306399.534
114.0	1.0114	380633056.199
115.0	1.0115	380959308.249
116.0	1.0116	381285165.827
117.0	1.0117	381610637.668
118.0	1.0118	381935732.124
119.0	1.0119	382260460.577
120.0	1.012	382584833.465
121.0	1.0121	382908860.393
122.0	1.0122	383232551.988
123.0	1.0123	383555917.208
124.0	1.0124	383878967.481
125.0	1.0125	384201710.521
126.0	1.0126	384524155.995
127.0	1.0127	384846310.857
128.0	1.0128	385168183.216
129.0	1.0129	385489780.409
130.0	1.013	385811108.781
131.0	1.0131	386132176.049
132.0	1.0132	386452990.71
133.0	1.0133	386773561.529
134.0	1.0134	387093896.941
135.0	1.0135	387414005.082
136.0	1.0136	387733894.387
137.0	1.0137	388053574.331
138.0	1.0138	388373051.323
139.0	1.0139	388692333.974
140.0	1.014	389011428.566
141.0	1.0141	389330343.071
142.0	1.0142	389649083.227
143.0	1.0143	389967655.148
144.0	1.0144	390286063.479
145.0	1.0145	390604313.74
146.0	1.0146	390922408.967
147.0	1.0147	391240353.332
148.0	1.0148	391558150.698
149.0	1.0149	391875803.738
150.0	1.015	392193315.085
151.0	1.0151	392510688.392
152.0	1.0152	392827925.255
153.0	1.0153	393145026.526
154.0	1.0154	393461994.239
155.0	1.0155	393778830.292
156.0	1.0156	394095536.806
157.0	1.0157	394412114.515
158.0	1.0158	394728564.39
159.0	1.0159	395044884.988
160.0	1.016	395361077.738
161.0	1.0161	395677142.23
162.0	1.0162	395993077.778
163.0	1.0163	396308885.459
164.0	1.0164	396624566.269
165.0	1.0165	396940120.386
166.0	1.0166	397255548.481
167.0	1.0167	397570850.642
168.0	1.0168	397886025.027
169.0	1.0169	398201071.793
170.0	1.017	398515991.68
171.0	1.0171	398830784.268
172.0	1.0172	399145450.154
173.0	1.0173	399459989.062
174.0	1.0174	399774402.812
175.0	1.0175	400088691.369
176.0	1.0176	400402857.293
177.0	1.0177	400716901.99
178.0	1.0178	401030828.641
179.0	1.0179	401344640.02
180.0	1.018	401658339.414
181.0	1.0181	401971929.966
182.0	1.0182	402285415.284
183.0	1.0183	402598798.315
184.0	1.0184	402912081.904
185.0	1.0185	403225269.471
186.0	1.0186	403538365.409
187.0	1.0187	403851370.718
188.0	1.0188	404164288.894
189.0	1.0189	404477122.944
190.0	1.019	404789874.715
191.0	1.0191	405102546.926
192.0	1.0192	405415140.883
193.0	1.0193	405727659.056
194.0	1.0194	406040101.759
195.0	1.0195	406352471.342
196.0	1.0196	406664769.0
197.0	1.0197	406976994.916
198.0	1.0198	407289149.495
199.0	1.0199	407601233.805
200.0	1.02	407913247.715
