2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-5.08263712323e-24	-4.11958563271e-23	2.1164191454e-25	0.99988883599	1.12477176262e-23	7.8961821169e-26	-8.70801465168e-25	0.999888525762	164565791.644	-36567.0779333	-6875.37848788	-36548.3936328	-0.000141271732149	-178.934523974	-6871.86331497	-178.934468457	5.83529596461e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	4.78052232919e-24	-3.56479301093e-23	1.930626625e-25	0.999861036074	4.49254392257e-23	4.03896783473e-26	-9.77430216005e-25	0.9998606473	205737127.945	-45746.733529	-8599.04548758	-45717.5176244	-0.00259087980215	-230.537194919	-8593.55041217	-230.537105279	-0.00236654855689
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.43150707239e-24	-1.33707606788e-22	4.14398099843e-25	0.999833225666	-6.24585985963e-24	4.73367030231e-25	4.6286571386e-24	0.999832394036	246568175.332	-73094.5395551	-13284.910943	-73038.526153	86.9286451564	-5944.89146716	-13274.7194742	-5944.88651666	180.17617507
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.06501097239e-23	1.18803815478e-21	9.21530901172e-24	0.9998054855	3.42452773597e-22	1.71639977105e-23	5.88332210678e-23	0.999796196719	280103525.278	-569409.816511	-109733.514305	-568900.837053	-10266.1771189	-152315.482611	-109634.407683	-152314.059674	-16504.8021802
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.18803815478e-22	6.43753311719e-22	1.11152394812e-24	0.999778949368	2.39758300548e-21	1.18829664872e-22	2.99646176897e-22	0.999742668114	298543278.776	-2140478.72012	-488599.768799	-2138294.94047	5523.02044994	-629127.614006	-488083.603675	-629104.791421	413.66579494
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-9.92616735064e-24	-1.4235778342e-21	-1.96455395481e-23	0.999754029785	7.58069672374e-21	-1.68021061925e-24	7.68243993909e-23	0.999677762797	307877297.124	-4164131.63846	-1102344.12156	-4159364.0278	21494.353657	-1261150.58483	-1100998.01018	-1261054.38136	12200.6919923
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.55687663398e-22	3.44479366098e-21	-1.16529068793e-22	0.999730234297	-1.14982241048e-20	-1.28109597369e-22	-5.0209863182e-22	0.999607791463	313607435.2	-6110813.93559	-1799656.5401	-6103062.33214	-16863.0914791	-1874312.52885	-1797153.44908	-1874082.90857	-5157.51534406
