2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353335e-11	1.3688783459e-11	-8.22057859718e-12	0.000152570917817	-2.19922202192e-12	1.36470654775e-12	-6.9583011699e-12	0.000152570863412	nan	nan	nan	nan	nan	1.45649680068e+303	nan	-3.04147848693	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.00015266419723	3.68036898351e-11	1.71398320829e-11	-1.02711913941e-11	0.000152566673265	-2.6981541876e-12	1.61883453869e-12	-8.59524669e-12	0.000152566604717	nan	nan	nan	4.4615025141e+303	nan	nan	-inf	-3.84020953292	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679520286	4.13775987402e-11	1.5888917894e-11	-2.76358519637e-11	0.000152562426385	1.12390001315e-11	-1.89175237782e-11	1.2625808373e-11	0.000152562205888	nan	nan	nan	-3.43429298515e+303	-7.98740905311e+302	-1.13435245038e+303	-9.78951846875e+301	4.37430540057e+270	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152695609806	2.05099363068e-10	-4.02735772452e-11	-5.36070566956e-10	0.000152558256881	3.02194009029e-10	-4.57595699115e-10	4.40960311482e-10	0.000152555415756	nan	nan	nan	-2.53745392182e+256	1.17556006099e+212	2.35418869508e+152	-2.42823842294e+232	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152712458899	9.53550163885e-10	1.01868605158e-10	-2.28918306021e-09	0.000152554844508	9.06871441504e-10	-1.28808841628e-09	5.12311393153e-10	0.000152544295899	nan	nan	nan	-1.06763815595e+303	-1.64711149564e+303	3.90569984089e+302	1.24409657206e+302	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152730189955	1.49621526819e-09	1.56430655182e-09	-4.8755589333e-09	0.000152552281675	1.08695750325e-09	-1.90896188393e-09	-7.42519731052e-10	0.000152529333168	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.00015274893282	1.49658805521e-09	4.625456786e-09	-8.02111389913e-09	0.000152550176006	6.99548334739e-10	-2.38468549433e-09	-2.82185443778e-09	0.000152511783635	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.00015276846407	1.24686953862e-09	9.01002223774e-09	-1.16259022902e-08	0.000152548321277	3.27777821223e-11	-2.94166742681e-09	-5.27274837812e-09	0.000152492727017	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152788531373	8.68796748362e-10	1.44924674156e-08	-1.56081707331e-08	0.000152546558676	-7.42031460667e-10	-3.6939529944e-09	-7.89577168492e-09	0.000152472855004	nan	nan	nan	nan	nan	nan	nan	nan	nan
