2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	3.44662896796e-22	-4.46680115718e-20	-2.45569244352e-25	0.999644904824	-8.07706325241e-22	2.34970992753e-23	1.88778125421e-22	0.999758204067	43398173.5505	37235.1228347	302767.689105	37184.7205794	2409.24908021	-147356.266427	302392.136381	-147372.949942	-6899.86715552
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	-1.76981754404e-21	-7.35568291761e-20	-2.63663820251e-24	0.999205228546	8.19554912034e-20	-1.27902802216e-22	2.76485119746e-22	0.999505821606	76597483.3926	217987.628155	963456.142018	217379.669066	3192.77817989	-312666.640887	961057.917414	-312760.766464	7336.42207748
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	1.26998073421e-21	-2.44939346315e-19	-2.54978423819e-22	0.998636996804	3.76765776369e-20	3.13087861851e-22	-1.59346005251e-21	0.99925658267	96095191.8322	508115.729869	1549821.30918	505905.712516	5098.1348896	-522342.00656	1544037.422	-522666.283341	8128.46655419
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	7.74199694319e-21	3.02196374726e-19	-5.76958477256e-22	0.99797099397	-2.4591107674e-19	6.90695811482e-23	1.63988556439e-22	0.99901652198	105801495.341	798011.288802	1903211.72196	793219.353052	-11851.380753	-735937.366699	1893765.83343	-736708.25714	-19996.1285099
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	-5.01106015085e-21	-7.46604949084e-20	-5.16987882846e-24	0.997251463514	1.56243716062e-19	-4.78937574668e-22	-9.44164630683e-21	0.998784795134	110298061.871	1032222.14629	2082884.33957	1024264.10366	-591.969822323	-916849.449625	2070003.73844	-918259.300035	156.344292765
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	2.49341187945e-20	-3.56835790088e-19	3.50724579722e-22	0.996506169084	5.54799704513e-19	2.95717068988e-21	-1.73252979299e-21	0.998557647652	112317689.518	1204392.14125	2165665.94758	1193026.43398	1856.45684699	-1055748.76872	2149645.0262	-1057922.3539	3866.90502879
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	1.90210181857e-21	-6.31189265395e-19	-5.43044072141e-22	0.995749647135	3.20915575385e-20	-3.08703804605e-21	2.27764181666e-21	0.998333153931	113224717.226	1325993.32367	2200245.72239	1311178.09358	5317.21252974	-1157402.61909	2181307.7202	-1160405.386	-1441.29932432
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	4.20025771442e-20	5.29392283311e-19	-6.96899666076e-22	0.994988279236	2.42757864245e-19	-1.01743215344e-21	4.5068935675e-21	0.998110663252	113639442.327	1410617.49958	2211843.98878	1392408.52002	2883.7116087	-1230968.15801	2190143.52922	-1234831.04807	-1040.31448159
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	-3.52209368922e-20	1.93256853489e-18	-9.07830722277e-22	0.994225028824	-1.40926760961e-20	-3.54446892479e-21	2.86340976744e-20	0.997889246765	113814704.727	1469365.98391	2213783.40611	1447851.27853	-20202.8593845	-1283627.88889	2189408.9343	-1288358.89479	-7771.61096426
