3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	43398173.5505
2.0	1.002	76597483.3926
3.0	1.003	96095191.8322
4.0	1.004	105801495.341
5.0	1.005	110298061.871
6.0	1.006	112317689.518
7.0	1.007	113224717.226
8.0	1.008	113639442.327
9.0	1.009	113814704.727
10.0	1.01	113918889.12
11.0	1.011	113982780.419
12.0	1.012	114019729.275
13.0	1.013	114033383.435
14.0	1.014	114048524.854
15.0	1.015	114049899.073
16.0	1.016	114054748.415
17.0	1.017	114049897.333
18.0	1.018	114049226.377
19.0	1.019	114042523.021
20.0	1.02	114039195.469
